platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GXVH8VJJ,Product B0GXVH8VJJ,"شنطة كروس رجالي, شنطة كتف مصنوعة من البوليستر المتبطنه متعددة جيوب, شنطة كروس عملية للاستخدام اليومي",Sporting Goods,EGP 350.00,,,,EGP 350.00EGP350.00,In Stock,https://m.media-amazon.com/images/I/61Gz7w3vWaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXVH8VJJ,2026-04-29T06:05:44.562114
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Sporting Goods,EGP 85.99,,,4.4,(3.4K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-29T06:05:44.565916
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Sporting Goods,EGP 18.81,,,4.0,(105),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-04-29T06:05:44.569285
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Sporting Goods,EGP 425.00,EGP 440.00,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-04-29T06:05:44.572724
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 279.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-04-29T06:05:44.575677
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 120.00,EGP 196.00,,3.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-04-29T06:05:44.579528
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Sporting Goods,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-04-29T06:05:44.582964
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Sporting Goods,EGP 425.00,,,2.7,(25),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-04-29T06:05:44.585899
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 35.00,,,4.2,(462),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-04-29T06:05:44.589208
amazon,B0DQLC526J,Product B0DQLC526J,"Ring Size Adjuster, 4 Pieces Set in 4 Different Sizes - Clear (Clear, Adjustable)",Sporting Goods,EGP 34.68,EGP 64.00,,4.4,(147),In Stock,https://m.media-amazon.com/images/I/51pDi3A7S9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLC526J,2026-04-29T06:05:44.592637
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Sporting Goods,EGP 35.10,EGP 39.00,,4.4,(2.4K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-29T06:05:44.596374
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 81.00,EGP 94.00,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-29T06:05:44.600475
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 208.00,EGP 230.00,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-29T06:05:44.603982
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 16.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-04-29T06:05:44.607257
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Sporting Goods,EGP 232.99,EGP 260.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-29T06:05:44.611531
amazon,B0FD12X44T,Product B0FD12X44T,Natural Sneaker & Shoe Cleaner Wipes - 1 Packs of 80 - Portable Sneakers Cleaner Shoe Wipes Quickly Remove Dirt & Stains - These Disposable Shoe Cleaning Wipes Can Be Used On Footwear,Sporting Goods,EGP 31.92,,,4.0,(30),In Stock,https://m.media-amazon.com/images/I/41baI2JUHNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD12X44T,2026-04-29T06:05:44.614463
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Sporting Goods,EGP 148.00,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-04-29T06:05:44.618169
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Sporting Goods,EGP 39.60,EGP 55.00,,4.0,(983),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-04-29T06:05:44.622283
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 114.00,EGP 135.00,,4.0,(7.1K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-29T06:05:44.625913
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 35.95,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-29T06:05:44.629657
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 133.87,EGP 168.00,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-04-29T06:05:44.633489
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(449),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-29T06:05:44.636897
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(682),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-29T06:05:44.640193
amazon,B0DBLZXPKX,Product B0DBLZXPKX,Macaroni with Mac & Cheese Sauce,Sporting Goods,EGP 22.00,EGP 28.60,,3.8,(644),In Stock,https://m.media-amazon.com/images/I/71oBBg7IX9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBLZXPKX,2026-04-29T06:05:44.643961
amazon,B0DM9GVJML,Product B0DM9GVJML,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply",Sporting Goods,EGP 25.49,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/71myNHThPYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9GVJML,2026-04-29T06:05:44.647686
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Sporting Goods,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-29T06:05:44.650969
