platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Sporting Goods,EGP 569.00,EGP 616.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-06-04T07:58:58.674842
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Sporting Goods,EGP 580.99,,,3.0,(9.2K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-06-04T07:58:58.679278
amazon,B0B4339XBF,Product B0B4339XBF,OXI LS Lavender 8KG +1KG,Sporting Goods,EGP 569.95,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/81HRkqMPzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4339XBF,2026-06-04T07:58:58.682537
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Sporting Goods,EGP 514.00,EGP 558.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-06-04T07:58:58.686434
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 839.96,EGP 909.00,,4.6,(147.6K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-06-04T07:58:58.691079
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 510.00,EGP 570.00,,4.1,(50.3K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-06-04T07:58:58.695303
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Sporting Goods,EGP 599.00,EGP 689.00,,4.4,(603),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-06-04T07:58:58.699524
amazon,B0GYSYX6Q6,Product B0GYSYX6Q6,ترنج رجالي صيفي خروج قطن نقي 100% - جودة EXPORT - طقم رجالي ثابت المظهر خامة Enterlite NA من القطن عالي الجودة - ترنج صيفي شيك (بنطلون و شيرت) تفاصيل رقق,Sporting Goods,EGP 879.00,,,4.6,(3),In Stock,https://m.media-amazon.com/images/I/61Q9Rqvh-2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYSYX6Q6,2026-06-04T07:58:58.703038
amazon,B0FTXSBH8K,Product B0FTXSBH8K,"Molfix Baby Diapers Pants Size 6, Mega Pack, 15+ KG, 58 Units, Molfix Premium Oxygen Pants Diapers, Size 6, 15+ KG, Mega 58 count, Cotton Material",Sporting Goods,EGP 596.90,,,3.2,(11),In Stock,https://m.media-amazon.com/images/I/61wmCRXqBbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSBH8K,2026-06-04T07:58:58.706305
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 720.00,EGP 810.00,,4.7,(31.2K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-06-04T07:58:58.710573
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Sporting Goods,EGP 999.00,"EGP 1,120.00",,3.3,(343),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-06-04T07:58:58.714836
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Sporting Goods,EGP 550.00,,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-06-04T07:58:58.718483
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 640.00,EGP 665.00,,4.6,(294),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-06-04T07:58:58.722307
