platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Sporting Goods,EGP 85.99,EGP 89.95,,4.4,(3.4K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-23T05:38:16.286503
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Sporting Goods,EGP 18.81,,,4.1,(96),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-04-23T05:38:16.290468
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 289.95,,,4.6,(2.4K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-04-23T05:38:16.294060
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Sporting Goods,EGP 148.00,EGP 187.00,,4.4,(2.9K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-04-23T05:38:16.313199
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Sporting Goods,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-04-23T05:38:16.317371
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 119.00,EGP 197.22,,3.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-04-23T05:38:16.321831
amazon,B0DCGLBH27,Product B0DCGLBH27,Papia Tissue - Toilet paper - 4 Ply - 12 Rolls,Sporting Goods,EGP 120.00,,,4.7,(261),In Stock,https://m.media-amazon.com/images/I/61c4ZF1l2SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLBH27,2026-04-23T05:38:16.325295
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 35.00,,,4.2,(448),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-04-23T05:38:16.329226
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Sporting Goods,EGP 410.00,,,2.6,(24),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-04-23T05:38:16.332707
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Sporting Goods,EGP 35.10,EGP 39.00,,4.4,(2.4K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-23T05:38:16.337082
amazon,B08WJJ1Z64,Product B08WJJ1Z64,Clorox for Colors Regular 950ML,Sporting Goods,EGP 63.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Xlid9RPWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJ1Z64,2026-04-23T05:38:16.341438
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 13.50,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-04-23T05:38:16.345312
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 94.00,,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-23T05:38:16.349299
amazon,B0B5XF8FLX,Product B0B5XF8FLX,"MEISO 10 x Adhesive Wall Screws Hanging Nails for Hanging Adhesive Screws Wall Mounting Hooks for Kitchen, Bathroom, Bedroom, Living Room",Sporting Goods,EGP 27.00,EGP 33.00,,3.8,(1.7K),In Stock,https://m.media-amazon.com/images/I/61btPUHeQDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XF8FLX,2026-04-23T05:38:16.353634
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 209.00,EGP 230.00,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-23T05:38:16.357726
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 121.50,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-04-23T05:38:16.362161
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(435),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-23T05:38:16.366176
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 114.15,EGP 135.00,,4.0,(7.1K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-23T05:38:16.370597
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Sporting Goods,EGP 302.44,EGP 536.00,,4.0,(246),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-04-23T05:38:16.375459
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(670),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-23T05:38:16.379331
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 40.95,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-23T05:38:16.383751
amazon,B09H54TV3P,Product B09H54TV3P,Kemei Electric Shaver 1910 assorted colors,Sporting Goods,EGP 499.00,EGP 675.00,,4.0,(398),In Stock,https://m.media-amazon.com/images/I/61AeTVcXkDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H54TV3P,2026-04-23T05:38:16.388745
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-23T05:38:16.392318
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 326.72,EGP 345.00,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-23T05:38:16.397179
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Sporting Goods,EGP 499.99,EGP 537.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-04-23T05:38:16.402112
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 40.00,,,4.5,(601),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-23T05:38:16.405991
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Sporting Goods,EGP 100.00,EGP 103.00,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-23T05:38:16.410433
amazon,B07G97T553,Product B07G97T553,Pledge original furniture polish - 300 ml,Sporting Goods,EGP 59.95,EGP 71.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Y0vxxlKML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G97T553,2026-04-23T05:38:16.414982
amazon,B08BSM47WM,Product B08BSM47WM,Cadbury 3-in-1 Hot Chocolate Powder Beverage Jar (300g),Sporting Goods,EGP 85.00,EGP 100.00,,4.3,(961),In Stock,https://m.media-amazon.com/images/I/81JnKri+9bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BSM47WM,2026-04-23T05:38:16.420017
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-23T05:38:16.424466
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Sporting Goods,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-23T05:38:16.428345
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Sporting Goods,EGP 233.95,EGP 260.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-23T05:38:16.432914
amazon,B09X5LL3XH,Product B09X5LL3XH,iLOCK Travel Plug adapter Converter - black,Sporting Goods,EGP 54.20,EGP 62.14,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61x7kEJkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X5LL3XH,2026-04-23T05:38:16.438458
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.5,(108),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-23T05:38:16.443498
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.5,(407),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-23T05:38:16.447540
amazon,B09SLQXS2B,Product B09SLQXS2B,"Pack of 60 Reusable Multifunctional Double-Sided Adhesive Tape, Washable, Non-Marking, Transparent and Removable Tape for Carpet, Photo Frame, Kitchen",Sporting Goods,EGP 20.00,,,3.1,(734),In Stock,https://m.media-amazon.com/images/I/51HyYCpS+QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLQXS2B,2026-04-23T05:38:16.451433
