platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Sporting Goods,EGP 85.99,EGP 89.95,,4.4,(3.4K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-27T06:07:51.527356
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Sporting Goods,EGP 18.81,,,4.0,(101),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-04-27T06:07:51.531232
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 279.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-04-27T06:07:51.535061
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Sporting Goods,EGP 425.00,,,2.6,(24),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-04-27T06:07:51.538479
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 35.00,,,4.2,(458),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-04-27T06:07:51.542342
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Sporting Goods,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-04-27T06:07:51.546268
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 122.00,EGP 196.00,,3.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-04-27T06:07:51.551143
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Sporting Goods,EGP 35.10,EGP 39.00,,4.4,(2.4K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-27T06:07:51.555496
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 16.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-04-27T06:07:51.559307
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 208.00,EGP 230.00,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-27T06:07:51.563369
amazon,B0DQLC526J,Product B0DQLC526J,"Ring Size Adjuster, 4 Pieces Set in 4 Different Sizes - Clear (Clear, Adjustable)",Sporting Goods,EGP 34.68,EGP 64.00,,4.4,(147),In Stock,https://m.media-amazon.com/images/I/51pDi3A7S9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLC526J,2026-04-27T06:07:51.567393
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 86.00,EGP 94.00,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-27T06:07:51.571719
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Sporting Goods,EGP 233.95,EGP 260.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-27T06:07:51.576141
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(445),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-27T06:07:51.580067
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(676),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-27T06:07:51.583865
amazon,B0FD12X44T,Product B0FD12X44T,Natural Sneaker & Shoe Cleaner Wipes - 1 Packs of 80 - Portable Sneakers Cleaner Shoe Wipes Quickly Remove Dirt & Stains - These Disposable Shoe Cleaning Wipes Can Be Used On Footwear,Sporting Goods,EGP 31.92,,,4.0,(30),In Stock,https://m.media-amazon.com/images/I/41baI2JUHNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD12X44T,2026-04-27T06:07:51.587247
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 114.00,EGP 135.00,,4.0,(7.1K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-27T06:07:51.591435
amazon,B0DM9GVJML,Product B0DM9GVJML,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply",Sporting Goods,EGP 25.49,,,4.5,(2.9K),In Stock,https://m.media-amazon.com/images/I/71myNHThPYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9GVJML,2026-04-27T06:07:51.595752
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Sporting Goods,EGP 24.00,,,4.5,(34),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-04-27T06:07:51.599150
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 35.95,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-27T06:07:51.603472
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-27T06:07:51.606929
amazon,B0DWT1BW2Q,Product B0DWT1BW2Q,Organic Nation Magnesium Glycinate Dietary Supplement 60-Tablets,Sporting Goods,EGP 240.00,EGP 275.00,,4.4,(148),In Stock,https://m.media-amazon.com/images/I/61hAjjRoO+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT1BW2Q,2026-04-27T06:07:51.611363
amazon,B0887ZPXWJ,Product B0887ZPXWJ,"Dobella whole wheat diet flour, 1 kg",Sporting Goods,EGP 41.00,,,4.4,(443),In Stock,https://m.media-amazon.com/images/I/81nBadPz-lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0887ZPXWJ,2026-04-27T06:07:51.614745
