platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,499.00","EGP 3,099.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-20T07:01:19.967413
amazon,B0DHZTWGK6,Product B0DHZTWGK6,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 3,999.00","EGP 4,562.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZTWGK6,2026-05-20T07:01:19.972728
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Sporting Goods,"EGP 3,599.00","EGP 4,903.00",,3.8,(62),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-20T07:01:19.977336
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Sporting Goods,"EGP 2,299.00","EGP 2,472.00",,4.3,(752),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-20T07:01:19.982495
amazon,B0DMVGVW7C,Product B0DMVGVW7C,adidas Men's Run 60s 4.0 Shoes Black 10,Sporting Goods,"EGP 4,399.00","EGP 4,923.90",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61-Ps71hXmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGVW7C,2026-05-20T07:01:19.988312
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,157.01",,,4.5,(68),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-20T07:01:19.992110
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 2,198.98",,,4.4,(9.7K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-20T07:01:19.996294
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Sporting Goods,"EGP 2,000.00","EGP 2,200.00",,4.6,(830),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-20T07:01:20.000181
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Sporting Goods,"EGP 2,399.00",,,4.3,(660),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-20T07:01:20.003703
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Sporting Goods,"EGP 3,699.00",,,4.4,(7),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-20T07:01:20.007034
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Sporting Goods,"EGP 2,100.00",,,4.4,(21.3K),In Stock,https://m.media-amazon.com/images/I/712VrHndy5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-05-20T07:01:20.010487
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,599.00","EGP 3,192.00",,4.4,(7.7K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-20T07:01:20.015177
