platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 749.00,,,4.1,(230),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-08T05:22:12.870864
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 949.00,"EGP 1,399.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-08T05:22:12.875884
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 949.00,"EGP 1,209.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-08T05:22:12.881319
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 605.00,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-04-08T05:22:12.893528
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 731.90,,,4.6,(95),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-08T05:22:12.896920
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.5,(242),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-08T05:22:12.899954
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 965.98,,,4.5,(146.2K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-08T05:22:12.904111
amazon,B0BF5C2S2Y,Product B0BF5C2S2Y,"Pampers Premium EXTRA CARE Taped Diapers, Size 3, 6-10 kg, with Lotion with Aloe Vera, Saving Pack, 84 Baby Diapers",Sporting Goods,EGP 527.00,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81asxTK-mjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5C2S2Y,2026-04-08T05:22:12.908806
amazon,B0GLPYR59C,Product B0GLPYR59C,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Sporting Goods,EGP 550.00,,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLPYR59C,2026-04-08T05:22:12.913346
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-08T05:22:12.916891
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Sporting Goods,EGP 747.32,EGP 855.00,,4.0,(44.3K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-08T05:22:12.923679
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 650.00,,,4.8,(8),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-08T05:22:12.926546
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 519.00,,,4.2,(329),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-08T05:22:12.930060
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 679.00,,,4.7,(288),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-08T05:22:12.933415
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 639.00,EGP 720.00,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/7182ldTvXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-08T05:22:12.937757
