platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GYJBGHSW,Product B0GYJBGHSW,"شنطة كروس بودي رجالي, شنكة كروس بودي مصنوعة من القماش, تصميم عصري يحتوي على 2 جيوب",Sporting Goods,EGP 200.00,,,,EGP 200.00EGP200.00,In Stock,https://m.media-amazon.com/images/I/5188yxmSjkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYJBGHSW,2026-05-07T06:16:33.896121
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Sporting Goods,EGP 18.81,,,3.9,(124),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-07T06:16:33.900123
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Sporting Goods,EGP 439.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-07T06:16:33.903593
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Sporting Goods,EGP 89.95,,,4.4,(3.4K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-07T06:16:33.907475
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 274.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-07T06:16:33.911347
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 120.00,EGP 196.00,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-07T06:16:33.915758
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 35.00,,,4.2,(489),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-07T06:16:33.919604
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Sporting Goods,EGP 39.50,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-07T06:16:33.923595
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Sporting Goods,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-07T06:16:33.928396
amazon,B083X1TKQL,Product B083X1TKQL,Papia Tissue - Toilet paper - 3 Ply - 6 Rolls,Sporting Goods,EGP 65.00,EGP 71.95,,4.7,(862),In Stock,https://m.media-amazon.com/images/I/71RSzeaisyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1TKQL,2026-05-07T06:16:33.932757
