platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GXVH8VJJ,Product B0GXVH8VJJ,"شنطة كروس رجالي, شنطة كتف مصنوعة من البوليستر المتبطنه متعددة جيوب, شنطة كروس عملية للاستخدام اليومي",Sporting Goods,EGP 350.00,,,,EGP 350.00EGP350.00,In Stock,https://m.media-amazon.com/images/I/61Gz7w3vWaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXVH8VJJ,2026-05-02T05:42:07.669508
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Sporting Goods,EGP 89.95,,,4.4,(3.4K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-02T05:42:07.673448
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Sporting Goods,EGP 18.81,,,4.0,(110),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-02T05:42:07.677236
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Sporting Goods,EGP 459.99,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-02T05:42:07.680622
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 279.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-02T05:42:07.684365
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Sporting Goods,EGP 425.00,,,2.7,(25),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-05-02T05:42:07.687748
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Sporting Goods,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-02T05:42:07.691764
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 120.00,EGP 196.00,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-02T05:42:07.696057
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 35.00,,,4.2,(468),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-02T05:42:07.699838
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Sporting Goods,EGP 39.60,EGP 55.00,,4.0,(992),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-02T05:42:07.704545
