platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FK5VDZCN,Product B0FK5VDZCN,Wireless CarPlay Adapter Carlinkit MINI Ultra3│Plug & Play Convert Wired C arPlay to Wireless CarPlay│Convert Wired Android Auto to wireles-s Android Auto│for Wired CarPla-y&Wire-d Android AUT-o Cars,Sporting Goods,"EGP 1,499.00",,,4.1,(309),In Stock,https://m.media-amazon.com/images/I/51xhBMQV+9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5VDZCN,2026-05-13T06:34:24.268147
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,"EGP 1,019.00","EGP 1,399.00",,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-13T06:34:24.273186
amazon,B0D6BQNVXC,Product B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",Sporting Goods,"EGP 1,188.88","EGP 1,230.77",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-13T06:34:24.279321
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,205.00","EGP 1,351.43",,3.1,(94),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-13T06:34:24.284000
amazon,B0CQYW2NGC,Product B0CQYW2NGC,SOKANY SK-12003 Garment Steamer 1500W 250mm,Sporting Goods,"EGP 1,499.00","EGP 1,580.28",,4.0,(112),In Stock,https://m.media-amazon.com/images/I/51VGOEIB6CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYW2NGC,2026-05-13T06:34:24.288102
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,162.80",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-13T06:34:24.291432
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,163.44",,,4.1,(219),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-13T06:34:24.294746
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,025.00",,,3.7,(224),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-13T06:34:24.298873
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,"EGP 1,309.98",,,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-13T06:34:24.304264
amazon,B0FJMDS1D8,Product B0FJMDS1D8,Levi's Mens Men's Relaxed Short Sleeve Graphic T-Shirt Modern (pack of 1),Sporting Goods,"EGP 1,229.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71MQ-n+mw7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMDS1D8,2026-05-13T06:34:24.309427
amazon,B005BFCNYU,Product B005BFCNYU,Logitech H390 USB Headset - Black,Sporting Goods,"EGP 1,350.00",,,4.3,(7.4K),In Stock,https://m.media-amazon.com/images/I/61NuT5tXQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B005BFCNYU,2026-05-13T06:34:24.313820
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,"EGP 1,029.00","EGP 1,209.00",,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-13T06:34:24.318829
amazon,B0GHSV119N,Product B0GHSV119N,H2oFloss Rechargeable Electric Water Flosser - 360° Deep Clean Oral Irrigator with 8 Professional Nozzles & Travel Bag - IPX7 Waterproof - Ultimate Dental Hygiene System (h2ofloss Black),Sporting Goods,"EGP 1,899.00",,,4.4,(5),In Stock,https://m.media-amazon.com/images/I/51HkelX13mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHSV119N,2026-05-13T06:34:24.322112
amazon,B0FR2MFW1H,Product B0FR2MFW1H,"TORNADO Steam Iron 2200 Watt Ceramic Soleplate, Tank Capacity 300 Ml, Anti-Drip, Adjustable Steam Dark Blue - Green TST-2200NC (Multi Color)",Sporting Goods,"EGP 1,414.00","EGP 1,613.81",,3.8,(23),In Stock,https://m.media-amazon.com/images/I/41cy8pPZWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2MFW1H,2026-05-13T06:34:24.326678
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,479.00","EGP 1,899.99",,4.4,(817),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-13T06:34:24.331719
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Facilita Blood Pressure Monitor,Sporting Goods,"EGP 1,097.15","EGP 1,354.50",,4.3,(64),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-13T06:34:24.335813
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,458.00",,,4.4,(92),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-13T06:34:24.339959
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Sporting Goods,"EGP 1,999.00","EGP 4,701.60",,3.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-05-13T06:34:24.344165
amazon,B0FGD6VC3S,Product B0FGD6VC3S,Levi's Mens Men's Relaxed Short Sleeve Graphic T-Shirt Modern (pack of 1),Sporting Goods,"EGP 1,229.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41RjIHNJa+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGD6VC3S,2026-05-13T06:34:24.349336
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Sporting Goods,"EGP 1,296.10","EGP 1,699.00",,4.2,(31.7K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-13T06:34:24.355475
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Sporting Goods,"EGP 2,000.00",,,4.4,(21.2K),In Stock,https://m.media-amazon.com/images/I/712VrHndy5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-05-13T06:34:24.358700
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Sporting Goods,"EGP 1,199.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-13T06:34:24.362387
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,322.00","EGP 1,533.30",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-13T06:34:24.366665
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,085.00","EGP 1,300.00",,4.1,(126),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-13T06:34:24.370513
amazon,B09L8FNDTR,Product B09L8FNDTR,"Tank Power Water Filter 5 Stages Premium, 1 Year Warranty",Sporting Goods,"EGP 1,249.00",,,4.2,(218),In Stock,https://m.media-amazon.com/images/I/71muLGJr5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L8FNDTR,2026-05-13T06:34:24.374226
amazon,B09NKYQ9QK,Product B09NKYQ9QK,Gillette ProGlide5 Razor Blades Refills – MEGA PACK – Pack of 8,Sporting Goods,"EGP 1,341.34","EGP 1,677.00",,4.5,(156),In Stock,https://m.media-amazon.com/images/I/61W5zjDdh6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NKYQ9QK,2026-05-13T06:34:24.378441
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Sporting Goods,"EGP 1,449.00","EGP 1,653.00",,4.0,(212),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-13T06:34:24.383310
amazon,B07YV48XHP,Product B07YV48XHP,Babyliss 6704E Power Pro Hair Dryer,Sporting Goods,"EGP 1,818.00",,,4.5,(392),In Stock,https://m.media-amazon.com/images/I/51Z+hL3kMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YV48XHP,2026-05-13T06:34:24.386973
