platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Office Supplies,"EGP 1,019.00","EGP 1,399.00",,4.7,(17.3K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-17T06:31:13.850155
amazon,B08WJMG1D5,Product B08WJMG1D5,"Pampers Premium EXTRA CARE Taped Diapers Case, Size 3, 6-10 kg, with Lotion with Aloe Vera, Pack of 2 (84 * 2)",Office Supplies,"EGP 1,134.58","EGP 1,263.00",,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/71EAWIlULXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMG1D5,2026-05-17T06:31:13.854905
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Office Supplies,"EGP 1,161.11","EGP 1,292.87",,4.1,(222),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-17T06:31:13.858846
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Office Supplies,"EGP 1,059.00","EGP 1,289.00",,3.7,(36),In Stock,https://m.media-amazon.com/images/I/51xoEAZIiDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-17T06:31:13.863537
amazon,B0CQYW2NGC,Product B0CQYW2NGC,SOKANY SK-12003 Garment Steamer 1500W 250mm,Office Supplies,"EGP 1,499.00","EGP 1,580.28",,3.9,(114),In Stock,https://m.media-amazon.com/images/I/51VGOEIB6CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYW2NGC,2026-05-17T06:31:13.867896
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Office Supplies,"EGP 1,205.00","EGP 1,351.43",,3.1,(94),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-17T06:31:13.872620
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Office Supplies,"EGP 1,722.00","EGP 1,899.00",,4.4,(9.6K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-17T06:31:13.877689
amazon,B0GWVTV1D7,Product B0GWVTV1D7,"VGR V-634 4-in-1 Rechargeable Men's Grooming Kit, Waterproof Hair and Body Trimmer with LED Display, 4 Interchangeable Heads, 9 Guide Combs, USB Charging (Gray)",Office Supplies,"EGP 1,219.30","EGP 1,370.00",,3.2,(5),In Stock,https://m.media-amazon.com/images/I/71zu+p28tVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWVTV1D7,2026-05-17T06:31:13.882042
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Office Supplies,"EGP 1,449.00","EGP 1,653.00",,4.0,(214),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-17T06:31:13.886695
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,Black",Office Supplies,"EGP 1,488.40",,,3.8,(50),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-17T06:31:13.890073
