platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Sporting Goods,"EGP 3,499.00","EGP 4,903.00",,3.8,(66),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-06-02T08:07:35.947446
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Sporting Goods,"EGP 2,136.85",,,4.5,(50),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-06-02T08:07:35.950570
amazon,B002DYIZEO,Product B002DYIZEO,"Optimum Nutrition (ON) Micronized Creatine Monohydrate Powder, Unflavored, 120 Servings, 600 Grams (Packaging May Vary)",Sporting Goods,"EGP 3,650.00",,,4.6,(47.8K),In Stock,https://m.media-amazon.com/images/I/71SGNJz5y8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEO,2026-06-02T08:07:35.954041
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Sporting Goods,"EGP 2,249.00","EGP 2,472.00",,4.3,(765),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-06-02T08:07:35.959131
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,497.97",,,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-06-02T08:07:35.962407
amazon,B0FJMHHMHR,Product B0FJMHHMHR,Levi's Womens Women's Baggy Dad Barrel Jeans Jeans (pack of 1),Sporting Goods,"EGP 4,022.62",,,,EGP 4022.62EGP4022.62,In Stock,https://m.media-amazon.com/images/I/91OykehaXjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMHHMHR,2026-06-02T08:07:35.965845
amazon,B0DHZTWGK6,Product B0DHZTWGK6,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 2,989.00","EGP 4,562.00",,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZTWGK6,2026-06-02T08:07:35.971065
amazon,B0GM8XRM48,Product B0GM8XRM48,"DENX DX2911 Steam Cleaner – 15 in 1 – 1200W – 300KPA Steam Pressure – 350ml Water Tank – Portable Steam Cleaner for Floors, Glass, Kitchens, Bathrooms, Furnishings",Sporting Goods,"EGP 2,898.98",,,3.6,(3),In Stock,https://m.media-amazon.com/images/I/512-n7H9+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM8XRM48,2026-06-02T08:07:35.974576
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Sporting Goods,"EGP 2,005.45","EGP 2,200.00",,4.6,(968),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-06-02T08:07:35.978397
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,290.00","EGP 2,294.99",,4.5,(75),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-06-02T08:07:35.984265
