platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Electronics,EGP 106.00,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-19T06:53:40.040833
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Electronics,EGP 159.00,EGP 225.00,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-05-19T06:53:40.045125
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 118.75,EGP 124.07,,4.0,(6.9K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-05-19T06:53:40.049389
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 191.00,EGP 229.00,,4.6,(3.7K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-05-19T06:53:40.053638
amazon,B0DH57Y9RV,Product B0DH57Y9RV,"ILOCK power strip, 5 outlets with switch, 3500W (Black, 3 m)",Electronics,EGP 287.04,,,4.7,(1K),In Stock,https://m.media-amazon.com/images/I/71ZNVWh1odL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH57Y9RV,2026-05-19T06:53:40.057340
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Electronics,EGP 59.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-19T06:53:40.061166
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,EGP 270.75,EGP 284.75,,3.9,(299),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-05-19T06:53:40.065902
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 190.00,EGP 245.00,,4.6,(927),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-05-19T06:53:40.072288
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(689),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-05-19T06:53:40.075628
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 305.75,EGP 318.93,,4.6,(581),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-05-19T06:53:40.079941
