platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Sporting Goods,EGP 85.99,EGP 89.95,,4.4,(3.4K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-24T05:41:01.553701
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 279.95,,,4.6,(2.4K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-04-24T05:41:01.557217
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 122.75,EGP 196.00,,3.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-04-24T05:41:01.561608
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Sporting Goods,EGP 148.00,EGP 187.00,,4.4,(2.9K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-04-24T05:41:01.566518
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 31.15,,,4.2,(453),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-04-24T05:41:01.570847
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Sporting Goods,EGP 409.00,EGP 420.00,,2.6,(24),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-04-24T05:41:01.574841
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Sporting Goods,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-04-24T05:41:01.578828
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Sporting Goods,EGP 225.00,,,4.4,(7.3K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-04-24T05:41:01.583244
amazon,B0DCGLBH27,Product B0DCGLBH27,Papia Tissue - Toilet paper - 4 Ply - 12 Rolls,Sporting Goods,EGP 120.00,,,4.7,(265),In Stock,https://m.media-amazon.com/images/I/61c4ZF1l2SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLBH27,2026-04-24T05:41:01.586713
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 16.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-04-24T05:41:01.590592
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Sporting Goods,EGP 35.10,EGP 39.00,,4.4,(2.4K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-24T05:41:01.595008
amazon,B0B5XF8FLX,Product B0B5XF8FLX,"MEISO 10 x Adhesive Wall Screws Hanging Nails for Hanging Adhesive Screws Wall Mounting Hooks for Kitchen, Bathroom, Bedroom, Living Room",Sporting Goods,EGP 27.00,EGP 33.00,,3.8,(1.7K),In Stock,https://m.media-amazon.com/images/I/61btPUHeQDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XF8FLX,2026-04-24T05:41:01.599452
amazon,B0FTXSNHWJ,Product B0FTXSNHWJ,"Molfix Baby Diaper Pants Size 6, Mega Pack, 15+ KG, 60 Units, Molfix Pants Diapers, Size 6, 15+KG, Jumbo Pack, 60 Count, Cotton Material",Sporting Goods,EGP 439.99,,,3.2,(19),In Stock,https://m.media-amazon.com/images/I/71yR7FGUc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSNHWJ,2026-04-24T05:41:01.602887
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 209.00,EGP 230.00,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-24T05:41:01.606976
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 114.00,EGP 135.00,,4.0,(7.1K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-24T05:41:01.611346
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(440),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-24T05:41:01.615395
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(670),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-24T05:41:01.619243
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Sporting Goods,EGP 419.99,EGP 550.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-04-24T05:41:01.623214
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Sporting Goods,EGP 55.00,,,4.0,(974),In Stock,https://m.media-amazon.com/images/I/513QHpJ8YUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-04-24T05:41:01.627017
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 94.00,,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-24T05:41:01.630790
