platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,499.00","EGP 2,599.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-06T05:38:49.468913
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 2,181.71",,,4.4,(8.8K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-04-06T05:38:49.472823
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Sporting Goods,"EGP 2,298.00",,,4.7,(383),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-04-06T05:38:49.476143
amazon,B01N0Y6D8Z,Product B01N0Y6D8Z,Arzum Okka - Turkish Coffee Machine Minio - Black/Chrome - OK004-K,Sporting Goods,"EGP 2,600.00","EGP 3,794.99",,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/61PVYIad79L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Y6D8Z,2026-04-06T05:38:49.481098
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Sporting Goods,"EGP 2,076.00",,,4.6,(44),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-04-06T05:38:49.484380
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,093.00",,,4.3,(5.5K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-04-06T05:38:49.488526
amazon,B0DK389QT5,Product B0DK389QT5,"Canon Pixma TS3640 Printer - Black, 3 Years Official Warranty",Sporting Goods,,,,3.7,(253),In Stock,https://m.media-amazon.com/images/I/61liGslfAKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK389QT5,2026-04-06T05:38:49.490445
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 2,139.00",,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-04-06T05:38:49.493247
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,349.00",,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-06T05:38:49.496485
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,198.98","EGP 2,442.00",,4.3,(50),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-06T05:38:49.500901
