platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Sporting Goods,EGP 18.81,,,3.9,(172),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-29T06:59:55.145352
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 274.95,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-29T06:59:55.149248
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Sporting Goods,EGP 39.60,EGP 55.00,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-29T06:59:55.154061
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Sporting Goods,EGP 48.95,EGP 54.00,,4.6,(913),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-29T06:59:55.158030
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Sporting Goods,EGP 160.75,,,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-29T06:59:55.162330
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 16.99,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-29T06:59:55.166241
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Sporting Goods,EGP 474.99,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-29T06:59:55.169973
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 35.00,,,4.2,(565),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-29T06:59:55.173785
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Sporting Goods,EGP 49.99,EGP 71.25,,4.7,(840),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-29T06:59:55.178245
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Sporting Goods,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-29T06:59:55.182200
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 120.00,EGP 132.00,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-29T06:59:55.186942
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 211.23,EGP 230.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-29T06:59:55.190962
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Sporting Goods,EGP 195.00,EGP 229.00,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-05-29T06:59:55.195808
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 108.00,EGP 135.00,,3.9,(7.3K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-29T06:59:55.200148
amazon,B08WJMZHDY,Product B08WJMZHDY,Clorox for Colors Regular 2L,Sporting Goods,EGP 115.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71sTHo+g6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZHDY,2026-05-29T06:59:55.204471
