platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Sporting Goods,EGP 18.81,,,3.9,(176),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-06-03T08:24:29.099423
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Sporting Goods,EGP 119.00,EGP 132.00,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-06-03T08:24:29.103753
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Sporting Goods,EGP 48.99,EGP 54.00,,4.6,(927),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-06-03T08:24:29.107722
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 16.99,,,4.2,(1.4K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-06-03T08:24:29.111502
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Sporting Goods,EGP 469.00,,,2.4,(37),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-06-03T08:24:29.114870
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Sporting Goods,EGP 49.99,EGP 71.25,,4.7,(848),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-06-03T08:24:29.119261
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Sporting Goods,EGP 289.95,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-06-03T08:24:29.122628
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Sporting Goods,EGP 35.00,,,4.2,(577),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-06-03T08:24:29.126372
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Sporting Goods,EGP 131.99,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-06-03T08:24:29.130384
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 221.14,EGP 230.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-06-03T08:24:29.134815
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 106.50,EGP 135.00,,3.9,(7.3K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-06-03T08:24:29.139091
amazon,B08WJMZHDY,Product B08WJMZHDY,Clorox for Colors Regular 2L,Sporting Goods,EGP 115.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71sTHo+g6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZHDY,2026-06-03T08:24:29.143393
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(499),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-06-03T08:24:29.147285
amazon,B0887ZPXWJ,Product B0887ZPXWJ,"Dobella whole wheat diet flour, 1 kg",Sporting Goods,EGP 41.00,,,4.3,(533),In Stock,https://m.media-amazon.com/images/I/71FCAchlcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0887ZPXWJ,2026-06-03T08:24:29.150649
amazon,B07CZW9V7W,Product B07CZW9V7W,"VEHHE Metal Straws Stainless Steel Straws Drinking Straws Reusable - 10.5"" Ultra Long 4 + 1 - W/Cleaning Brush for 20/30 Oz for Yeti RTIC SIC Ozark Trail Tumblers (2 Straight|2 Bent|1 Brush)",Sporting Goods,EGP 24.00,,,4.0,(22.4K),In Stock,https://m.media-amazon.com/images/I/71Nciv7yfPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CZW9V7W,2026-06-03T08:24:29.154226
