platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FNCZKDS2,Samsung,Samsung,AR-Samsung,"EGP 10,949.00","EGP 11,330.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-03-31T21:15:48.791485
amazon,B0FR9D6F1S,Samsung,Samsung,AR-Samsung,"EGP 7,299.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-03-31T21:15:48.792193
amazon,B0FNCYB5N1,Samsung,Samsung,AR-Samsung,"EGP 8,149.00","EGP 8,420.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYB5N1,2026-03-31T21:15:48.792942
amazon,B0FR9BJ5KZ,Samsung,Samsung,AR-Samsung,"EGP 6,699.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-03-31T21:15:48.793539
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 8,199.00","EGP 8,830.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-03-31T21:15:48.794177
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,400.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-03-31T21:15:48.794787
amazon,B0DZHL1LWX,Samsung,Samsung,AR-Samsung,"EGP 15,810.00","EGP 17,411.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61oJjWcWn0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61oJjWcWn0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL1LWX,2026-03-31T21:15:48.795584
amazon,B0DZHM5979,Samsung,Samsung,AR-Samsung,"EGP 15,012.00","EGP 15,596.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-03-31T21:15:48.796309
amazon,B0DZHPP7DL,Samsung,Samsung,AR-Samsung,"EGP 20,485.00","EGP 22,562.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61D0tlf9a7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61D0tlf9a7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHPP7DL,2026-03-31T21:15:48.797007
amazon,B0DZHNGR82,Samsung,Samsung,AR-Samsung,"EGP 15,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-03-31T21:15:48.797600
amazon,B0GQBW3CYB,Samsung,Samsung,AR-Samsung,"EGP 54,199.00",,,2.5,,,,,,,https://m.media-amazon.com/images/I/61+Y5d0LdCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+Y5d0LdCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBW3CYB,2026-03-31T21:15:48.798232
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 290.00,EGP 335.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-03-31T21:15:48.798831
