platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1N6W859,HUAWEI,HUAWEI,AR-Huawei,"EGP 33,119.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N6W859,2026-05-15T05:06:23.319179
amazon,B0F1N9HDJJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 25,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-05-15T05:06:23.319869
amazon,B0FKN8GTGS,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,550.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-15T05:06:23.320522
amazon,B0GKRGHNQ1,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,599.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-15T05:06:23.321070
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,139.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-15T05:06:23.321730
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,177.76","EGP 1,842.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-05-15T05:06:23.322466
amazon,B0FKN93TCN,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,530.00","EGP 4,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-15T05:06:23.323148
amazon,B0GL9C7WJD,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,245.00","EGP 3,399.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/717glctSu8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717glctSu8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL9C7WJD,2026-05-15T05:06:23.323809
amazon,B0FM4DLVL2,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,294.94","EGP 2,799.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM4DLVL2,2026-05-15T05:06:23.324502
amazon,B0F32RP8Q8,HUAWEI,HUAWEI,AR-Huawei,"EGP 6,111.00","EGP 7,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71iQa-cYkML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71iQa-cYkML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32RP8Q8,2026-05-15T05:06:23.325267
