platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FWGKV4V1,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Black)",,AR-Chairs,"EGP 1,566.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWGKV4V1,2026-05-05T04:37:01.120304
amazon,B0FWGYRD2N,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, White)",,AR-Chairs,"EGP 1,799.00","EGP 1,999.00",,3.5,List:,,,,,,https://m.media-amazon.com/images/I/6116I4+-PxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6116I4+-PxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWGYRD2N,2026-05-05T04:37:01.121120
amazon,B0DWKH7SX9,"Medical Office Chair, Black Mesh Swivel 360 Degree",,AR-Chairs,"EGP 1,418.98",,,3.6,,,,,,,https://m.media-amazon.com/images/I/517HfwT8-qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517HfwT8-qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWKH7SX9,2026-05-05T04:37:01.121641
amazon,B09238R36V,Quattro Manager Medical Office Chair - Black Mesh,,AR-Chairs,"EGP 1,299.99","EGP 1,699.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/514blGwuaqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514blGwuaqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09238R36V,2026-05-05T04:37:01.122202
amazon,B0DKVMNCNT,Manager Medical Office Chair Black Mesh 360 Degree Rotation,,AR-Chairs,"EGP 1,379.99",,,3.1,,,,,,,https://m.media-amazon.com/images/I/51cYJVidFPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51cYJVidFPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKVMNCNT,2026-05-05T04:37:01.122743
amazon,B09BTQHV4C,Quattro office leather without neck chair - black - 2725612319903,,AR-Chairs,"EGP 1,334.12",,,3.4,,,,,,,https://m.media-amazon.com/images/I/618VZ2f7jeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618VZ2f7jeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BTQHV4C,2026-05-05T04:37:01.123274
amazon,B094HJLNJ2,"Vox Adjustable Office Chair, Black",,AR-Chairs,"EGP 1,199.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51N4Kue5BWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51N4Kue5BWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B094HJLNJ2,2026-05-05T04:37:01.123815
amazon,B0F2ZBMRW2,varna Office Chair Black with Headrest T010,,AR-Chairs,"EGP 1,739.98",,,2.8,,,,,,,https://m.media-amazon.com/images/I/51mZxkD4XHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51mZxkD4XHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2ZBMRW2,2026-05-05T04:37:01.124309
amazon,B0FXY2FBTP,"Desk Chair Office Chair for Home Height Adjustable Mid Back Mesh Computer Chair with Lumbar Support Mesh Swivel Computer Office Ergonomic Executive Chair SM-909 (With Headrest, black)",,AR-Chairs,"EGP 1,999.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/61BbwhTcYqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BbwhTcYqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXY2FBTP,2026-05-05T04:37:01.124858
amazon,B0FWGGX3JB,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Pink)",,AR-Chairs,"EGP 1,899.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51MtSbqA8qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MtSbqA8qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWGGX3JB,2026-05-05T04:37:01.125476
