platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,199.98","EGP 1,850.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-04-13T04:37:43.157612
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,209.99","EGP 1,842.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-04-13T04:37:43.158414
amazon,B0FKN8GTGS,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,688.88","EGP 4,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN8GTGS,2026-04-13T04:37:43.159092
amazon,B0D45QCBF7,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,360.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D45QCBF7,2026-04-13T04:37:43.159815
amazon,B0F32PTQD3,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,899.99",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32PTQD3,2026-04-13T04:37:43.160382
amazon,B0DN93PF5Z,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,800.00","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN93PF5Z,2026-04-13T04:37:43.161027
amazon,B0DN8M5329,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,844.44","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN8M5329,2026-04-13T04:37:43.161742
amazon,B0F1N9HDJJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 25,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-04-13T04:37:43.162351
amazon,B0FM4DLVL2,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,558.94","EGP 2,799.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM4DLVL2,2026-04-13T04:37:43.162983
amazon,B07PBCMYQK,HUAWEI,HUAWEI,AR-Huawei,EGP 240.00,EGP 262.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PBCMYQK,2026-04-13T04:37:43.163711
