platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1G453QW,HUAWEI,HUAWEI,AR-Huawei,"EGP 4,499.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51uVjt29TGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51uVjt29TGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1G453QW,2026-05-02T04:36:11.420849
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,139.00","EGP 1,850.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-02T04:36:11.421648
amazon,B0GKRGHNQ1,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,499.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-02T04:36:11.422227
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,159.99","EGP 1,842.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-05-02T04:36:11.422919
amazon,B0FKN93TCN,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,450.00","EGP 4,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-02T04:36:11.423678
amazon,B0F1N6W859,HUAWEI,HUAWEI,AR-Huawei,"EGP 33,119.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N6W859,2026-05-02T04:36:11.424301
amazon,B0F32SKPZY,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,743.46",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61835CcjceL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61835CcjceL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32SKPZY,2026-05-02T04:36:11.424834
amazon,B07PBCMYQK,HUAWEI,HUAWEI,AR-Huawei,EGP 250.00,EGP 262.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PBCMYQK,2026-05-02T04:36:11.425500
amazon,B0F32PTQD3,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,799.99",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32PTQD3,2026-05-02T04:36:11.426044
amazon,B0DN8M5329,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,030.00","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN8M5329,2026-05-02T04:36:11.426800
