platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DH9LQ4GG,Luxury Lace And Powernet Lingerie Set With G-Thong E11 GREEN,,AR-LG,EGP 670.00,,,,,,,,,,https://m.media-amazon.com/images/I/61+qwxDBZpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+qwxDBZpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH9LQ4GG,2026-05-17T05:05:01.441698
amazon,B0GSZRZNN4,Meza,Meza,AR-Mens-Clothing,EGP 359.10,EGP 399.00,,2.4,List:,,,,,,https://m.media-amazon.com/images/I/616RCLnZOnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616RCLnZOnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZRZNN4,2026-05-17T05:05:08.521811
amazon,B0FQ5RGV6Q,Meza,Meza,AR-Mens-Clothing,EGP 242.10,EGP 269.00,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-05-17T05:05:08.522586
amazon,B0GSZVS3S2,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,1.8,,,,,,,https://m.media-amazon.com/images/I/61fuZ-Dq+1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fuZ-Dq+1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZVS3S2,2026-05-17T05:05:08.523228
amazon,B091J74FFX,Dice,Dice,AR-Mens-Clothing,EGP 340.00,EGP 495.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71OQsOVeHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71OQsOVeHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091J74FFX,2026-05-17T05:05:08.523923
amazon,B0DZ6WLH4D,Dice,Dice,AR-Mens-Clothing,EGP 387.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-05-17T05:05:08.524508
amazon,B0GT142FQ8,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/61r+pv+H7FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61r+pv+H7FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GT142FQ8,2026-05-17T05:05:08.525093
amazon,B0DHRV657G,Andora,Andora,AR-Mens-Clothing,EGP 399.20,EGP 519.00,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRV657G,2026-05-17T05:05:08.525847
amazon,B0CHJRZYKN,Andora,Andora,AR-Mens-Clothing,EGP 524.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/615Vb0sYmrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615Vb0sYmrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHJRZYKN,2026-05-17T05:05:08.526537
amazon,B0C8KS5V88,Meza,Meza,AR-Mens-Clothing,EGP 249.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8KS5V88,2026-05-17T05:05:08.527048
