platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,"EGP 9,675.51","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-16T04:28:59.678293
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,275.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-04-16T04:28:59.678969
amazon,B0DZHNGR82,Samsung,Samsung,AR-Samsung,"EGP 16,290.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-16T04:28:59.679547
amazon,B0DZHMX3BQ,Samsung,Samsung,AR-Samsung,"EGP 17,699.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMX3BQ,2026-04-16T04:28:59.680197
amazon,B0DSLVCPQB,Samsung,Samsung,AR-Samsung,"EGP 63,359.00","EGP 65,500.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVCPQB,2026-04-16T04:28:59.680787
amazon,B0DZHPP7DL,Samsung,Samsung,AR-Samsung,"EGP 22,555.00","EGP 23,930.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61D0tlf9a7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61D0tlf9a7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHPP7DL,2026-04-16T04:28:59.681410
amazon,B0DZHPR6CS,Samsung,Samsung,AR-Samsung,"EGP 13,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHPR6CS,2026-04-16T04:28:59.681874
amazon,B0GQC47HKT,Samsung,Samsung,AR-Samsung,"EGP 83,444.00",,,2.7,,,,,,,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC47HKT,2026-04-16T04:28:59.682389
amazon,B0DZHNWVV6,Samsung,Samsung,AR-Samsung,"EGP 19,888.00","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-04-16T04:28:59.682995
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 11,470.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-16T04:28:59.683445
