platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FNCY8VKD,Samsung,Samsung,AR-Samsung,"EGP 9,199.00","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCY8VKD,2026-05-18T05:38:28.890850
amazon,B0DZHM5979,Samsung,Samsung,AR-Samsung,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-05-18T05:38:28.891570
amazon,B0FR9D6F1S,Samsung,Samsung,AR-Samsung,"EGP 7,649.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-05-18T05:38:28.892281
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,500.00","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-05-18T05:38:28.893083
amazon,B0FNCYRVZ4,Samsung,Samsung,AR-Samsung,"EGP 11,499.00","EGP 12,420.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-05-18T05:38:28.893869
amazon,B0DZHP3Q8M,Samsung,Samsung,AR-Samsung,"EGP 22,499.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHP3Q8M,2026-05-18T05:38:28.894560
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 8,999.00","EGP 11,470.00",,2.8,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-05-18T05:38:28.895206
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 18,353.35","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-05-18T05:38:28.895996
amazon,B0DZHNGR82,Samsung,Samsung,AR-Samsung,"EGP 15,990.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-05-18T05:38:28.896671
amazon,B0DZHLSJ3T,Samsung,Samsung,AR-Samsung,"EGP 25,003.69","EGP 28,170.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHLSJ3T,2026-05-18T05:38:28.897417
