platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR9D6F1S,Samsung,Samsung,AR-Samsung,"EGP 7,700.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-06-06T05:09:29.385789
amazon,B0FNCZKDS2,Samsung,Samsung,AR-Samsung,"EGP 12,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-06-06T05:09:29.386541
amazon,B0DM1S54MZ,Samsung,Samsung,AR-Samsung,"EGP 8,250.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-06-06T05:09:29.387117
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 18,990.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-06-06T05:09:29.387814
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,989.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-06-06T05:09:29.388585
amazon,B0FR9KD7LJ,Samsung,Samsung,AR-Samsung,"EGP 6,949.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9KD7LJ,2026-06-06T05:09:29.389559
amazon,B0FNCYRVZ4,Samsung,Samsung,AR-Samsung,"EGP 12,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-06-06T05:09:29.390689
amazon,B0FR9FQ5JL,Samsung,Samsung,AR-Samsung,"EGP 7,700.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9FQ5JL,2026-06-06T05:09:29.391382
amazon,B0GSVVJHT1,Samsung,Samsung,AR-Samsung,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVVJHT1,2026-06-06T05:09:29.392135
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 8,990.00","EGP 11,470.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-06-06T05:09:29.392740
amazon,B0FPLYJFSZ,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-06-06T05:09:29.393404
amazon,B0DZHL3336,Samsung,Samsung,AR-Samsung,"EGP 16,979.34","EGP 18,690.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/511iVA0MeaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511iVA0MeaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL3336,2026-06-06T05:09:29.394063
amazon,B0DZHLSJ3T,Samsung,Samsung,AR-Samsung,"EGP 24,999.00","EGP 28,170.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHLSJ3T,2026-06-06T05:09:29.394704
amazon,B0DSLSCCM8,Samsung,Samsung,AR-Samsung,"EGP 70,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-06-06T05:09:29.395445
amazon,B0GQC67FKT,Samsung,Samsung,AR-Samsung,"EGP 95,666.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC67FKT,2026-06-06T05:09:29.396056
amazon,B0GSVZW9NL,Samsung,Samsung,AR-Samsung,"EGP 24,210.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71fjoWoRiJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fjoWoRiJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVZW9NL,2026-06-06T05:09:29.396705
amazon,B0FLDJP93D,Samsung,Samsung,AR-Samsung,"EGP 14,560.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71tJmKyqHfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71tJmKyqHfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDJP93D,2026-06-06T05:09:29.397238
amazon,B09X5ST16N,Samsung,Samsung,AR-Samsung,"EGP 17,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09X5ST16N,2026-06-06T05:09:29.397753
amazon,B0GSVY2KY7,Samsung,Samsung,AR-Samsung,"EGP 33,790.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY2KY7,2026-06-06T05:09:29.398292
amazon,B0FPLYLTQC,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYLTQC,2026-06-06T05:09:29.398874
amazon,B0F5QDPH3G,Samsung,Samsung,AR-Samsung,"EGP 24,999.00","EGP 31,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-06-06T05:09:29.399552
amazon,B0FLDJKZ9J,Samsung,Samsung,AR-Samsung,"EGP 14,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDJKZ9J,2026-06-06T05:09:29.400127
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 975.00,"EGP 1,141.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-06-06T05:09:29.400739
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,EGP 900.00,"EGP 1,400.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-06-06T05:09:29.401417
amazon,B0D3MQ2LYW,Samsung,Samsung,AR-Samsung,"EGP 9,499.00","EGP 10,150.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61VpVgIyheL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VpVgIyheL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3MQ2LYW,2026-06-06T05:09:29.402080
amazon,B0FT3YB4XH,Samsung,Samsung,AR-Samsung,"EGP 45,499.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41DkO09mF+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41DkO09mF+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3YB4XH,2026-06-06T05:09:29.402598
amazon,B0FCS4ZJBB,Samsung,Samsung,AR-Samsung,"EGP 2,250.00",,,4.2,Get it faster,,,,,,https://m.media-amazon.com/images/I/51Va0FYQ5XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Va0FYQ5XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS4ZJBB,2026-06-06T05:09:29.403316
amazon,B0GSVY71Z7,Samsung,Samsung,AR-Samsung,"EGP 36,450.00",,,,,,,,,,https://m.media-amazon.com/images/I/711Tcnink2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711Tcnink2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY71Z7,2026-06-06T05:09:29.403779
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 83,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-06-06T05:09:29.404335
amazon,B0FT43W73F,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT43W73F,2026-06-06T05:09:29.404863
amazon,B0GSVYRDWG,Samsung,Samsung,AR-Samsung,"EGP 33,790.00","EGP 36,480.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVYRDWG,2026-06-06T05:09:29.405475
amazon,B0F7PKN2C8,Samsung,Samsung,AR-Samsung,"EGP 18,845.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71nYmQUArVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nYmQUArVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7PKN2C8,2026-06-06T05:09:29.405985
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-06-06T05:09:29.406730
amazon,B0FT3YQY8D,Samsung,Samsung,AR-Samsung,"EGP 43,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3YQY8D,2026-06-06T05:09:29.407276
amazon,B0D8LHSKTX,Samsung,Samsung,AR-Samsung,"EGP 7,444.43",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LHSKTX,2026-06-06T05:09:29.407781
amazon,B0GSVM5V9J,Samsung,Samsung,AR-Samsung,"EGP 33,790.00","EGP 36,480.00",,,List:,,,,,,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVM5V9J,2026-06-06T05:09:29.408353
amazon,B0D8L7LRLC,Samsung,Samsung,AR-Samsung,"EGP 109,999.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-06-06T05:09:29.408883
amazon,B0D8LGZSXW,Samsung,Samsung,AR-Samsung,"EGP 4,999.00","EGP 7,999.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LGZSXW,2026-06-06T05:09:29.409500
