platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F6LYLYPH,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,399.00","EGP 5,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LYLYPH,2026-04-08T04:14:05.557498
amazon,B0FNNDQG1T,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,497.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-08T04:14:05.558128
amazon,B0GCP3ZFCD,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 12,499.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61ZSqtYilRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZSqtYilRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCP3ZFCD,2026-04-08T04:14:05.558883
amazon,B0FMRSCNSN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 10,189.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-08T04:14:05.559578
amazon,B0FHQCYCNW,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,750.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61-Lcck-JkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-Lcck-JkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQCYCNW,2026-04-08T04:14:05.560123
amazon,B0FNNFWD6P,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,499.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-04-08T04:14:05.560725
amazon,B0GCNZJCF8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 11,499.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNZJCF8,2026-04-08T04:14:05.561350
amazon,B0GCPMN3V8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 12,499.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCPMN3V8,2026-04-08T04:14:05.562023
amazon,B0DW1X7CQX,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 17,688.00","EGP 18,699.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW1X7CQX,2026-04-08T04:14:05.562641
amazon,B0B6894XGM,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,555.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6894XGM,2026-04-08T04:14:05.563197
amazon,B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",,AR-Xiaomi,"EGP 1,599.00","EGP 1,699.00",,4.4,Another way to buy,,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-08T04:14:05.564165
amazon,B0FL12QKWY,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 9,685.25",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71aPPaD3AqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71aPPaD3AqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL12QKWY,2026-04-08T04:14:05.564866
amazon,B0F3JWFL56,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 3,799.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-08T04:14:05.565505
amazon,B0D3P8ZP21,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,222.00","EGP 1,533.30",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-08T04:14:05.566153
amazon,B0DG5Z75F8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,393.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-08T04:14:05.566780
amazon,B0CL9K99P8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,799.00","EGP 12,196.86",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-04-08T04:14:05.567575
amazon,B0DH95YSCL,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 6,999.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH95YSCL,2026-04-08T04:14:05.568131
amazon,B0FKC3CWS3,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 6,099.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61SgsgW4dDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SgsgW4dDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKC3CWS3,2026-04-08T04:14:05.568757
amazon,B0GKWM4PNL,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 14,710.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/31gDvqDiNgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31gDvqDiNgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWM4PNL,2026-04-08T04:14:05.569262
amazon,B08BY35N8L,XIAOMI,XIAOMI,AR-Xiaomi,EGP 699.00,EGP 777.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08BY35N8L,2026-04-08T04:14:05.569880
amazon,B0CZRLRGM5,XIAOMI,XIAOMI,AR-Xiaomi,EGP 853.89,"EGP 1,138.86",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZRLRGM5,2026-04-08T04:14:05.570685
amazon,B0GKWT2G5F,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 13,246.32",,,5.0,,,,,,,https://m.media-amazon.com/images/I/31lPDz5lM6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31lPDz5lM6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWT2G5F,2026-04-08T04:14:05.571202
amazon,B0DSGLPKCC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,153.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61EDzD3o+SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EDzD3o+SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSGLPKCC,2026-04-08T04:14:05.571756
