platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR8X25RH,Samsung,Samsung,AR-Samsung,"EGP 6,246.05",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR8X25RH,2026-04-20T04:37:28.594325
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,"EGP 9,675.42","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-20T04:37:28.595194
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,560.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-04-20T04:37:28.596061
amazon,B0DZHM4C94,Samsung,Samsung,AR-Samsung,"EGP 17,500.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM4C94,2026-04-20T04:37:28.596839
amazon,B0DZHL6LHZ,Samsung,Samsung,AR-Samsung,"EGP 19,150.00","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL6LHZ,2026-04-20T04:37:28.597562
amazon,B0DZHNGR82,Samsung,Samsung,AR-Samsung,"EGP 16,180.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-20T04:37:28.598282
amazon,B0FNCYRVZ4,Samsung,Samsung,AR-Samsung,"EGP 11,612.50","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-04-20T04:37:28.599010
amazon,B0DZHMX3BQ,Samsung,Samsung,AR-Samsung,"EGP 17,699.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMX3BQ,2026-04-20T04:37:28.599738
amazon,B0GQC47HKT,Samsung,Samsung,AR-Samsung,"EGP 80,998.95",,,2.5,,,,,,,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC47HKT,2026-04-20T04:37:28.600302
amazon,B0DZHHZFQV,Samsung,Samsung,AR-Samsung,"EGP 22,555.00","EGP 23,930.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51sD0rkvEtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sD0rkvEtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHHZFQV,2026-04-20T04:37:28.601072
amazon,B0DSLVCPQB,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVCPQB,2026-04-20T04:37:28.601942
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 85,039.94",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-04-20T04:37:28.602459
amazon,B0F5QBZ48G,Samsung,Samsung,AR-Samsung,"EGP 21,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QBZ48G,2026-04-20T04:37:28.603044
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-20T04:37:28.603660
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 245.00,EGP 328.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-04-20T04:37:28.604333
amazon,B0CTCMFJYF,Samsung,Samsung,AR-Samsung,"EGP 2,145.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCMFJYF,2026-04-20T04:37:28.604949
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,239.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-04-20T04:37:28.605456
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,349.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-04-20T04:37:28.606095
amazon,B0F8BKDQV4,Samsung,Samsung,AR-Samsung,"EGP 38,498.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BKDQV4,2026-04-20T04:37:28.606641
