platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR9BJ5KZ,Samsung,Samsung,AR-Samsung,"EGP 6,900.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-05-30T05:05:08.810762
amazon,B0FNCY8VKD,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCY8VKD,2026-05-30T05:05:08.811745
amazon,B0DZHM5979,Samsung,Samsung,AR-Samsung,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-05-30T05:05:08.812360
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 18,475.32","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-05-30T05:05:08.813039
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-05-30T05:05:08.813632
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-05-30T05:05:08.814217
amazon,B0DZHP3Q8M,Samsung,Samsung,AR-Samsung,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHP3Q8M,2026-05-30T05:05:08.814651
amazon,B0FPLYJFSZ,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-05-30T05:05:08.815237
amazon,B0DM1S54MZ,Samsung,Samsung,AR-Samsung,"EGP 8,333.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-05-30T05:05:08.815681
amazon,B0DZHL1LWX,Samsung,Samsung,AR-Samsung,"EGP 17,200.00","EGP 18,950.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61oJjWcWn0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61oJjWcWn0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL1LWX,2026-05-30T05:05:08.816337
