platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 18,531.45","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-06-02T06:07:54.057553
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,"EGP 9,525.00","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-06-02T06:07:54.058313
amazon,B0DZHM5979,Samsung,Samsung,AR-Samsung,"EGP 15,569.00","EGP 18,690.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-06-02T06:07:54.059025
amazon,B0GSVVJHT1,Samsung,Samsung,AR-Samsung,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVVJHT1,2026-06-02T06:07:54.059775
amazon,B0GSVQJ1XX,Samsung,Samsung,AR-Samsung,"EGP 27,490.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVQJ1XX,2026-06-02T06:07:54.060408
amazon,B0DM1S54MZ,Samsung,Samsung,AR-Samsung,"EGP 8,250.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-06-02T06:07:54.060995
amazon,B0BG5LJS78,Samsung,Samsung,AR-Samsung,"EGP 6,800.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/81AhRlrQwsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81AhRlrQwsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BG5LJS78,2026-06-02T06:07:54.061560
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 10,666.00","EGP 11,470.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-06-02T06:07:54.062181
amazon,B0DZHNWVV6,Samsung,Samsung,AR-Samsung,"EGP 19,364.99","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-06-02T06:07:54.062930
amazon,B0DZHL6LHZ,Samsung,Samsung,AR-Samsung,"EGP 18,750.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL6LHZ,2026-06-02T06:07:54.063627
