platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FNCZKDS2,Samsung,Samsung,AR-Samsung,"EGP 12,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-06-05T05:53:14.454246
amazon,B0FR9D6F1S,Samsung,Samsung,AR-Samsung,"EGP 7,634.95",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-06-05T05:53:14.454968
amazon,B0DM1S54MZ,Samsung,Samsung,AR-Samsung,"EGP 8,250.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-06-05T05:53:14.455530
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 18,990.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-06-05T05:53:14.456302
amazon,B0FR9FQ5JL,Samsung,Samsung,AR-Samsung,"EGP 7,700.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9FQ5JL,2026-06-05T05:53:14.456944
amazon,B0FPLYJFSZ,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-06-05T05:53:14.457576
amazon,B0GSVQJ1XX,Samsung,Samsung,AR-Samsung,"EGP 27,050.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVQJ1XX,2026-06-05T05:53:14.458254
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 8,990.00","EGP 11,470.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-06-05T05:53:14.458912
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,989.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-06-05T05:53:14.459584
amazon,B0GSVVJHT1,Samsung,Samsung,AR-Samsung,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVVJHT1,2026-06-05T05:53:14.460323
amazon,B0GQBNZCFM,Samsung,Samsung,AR-Samsung,"EGP 72,400.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61eArW5q3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61eArW5q3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBNZCFM,2026-06-05T05:53:14.460945
amazon,B0DZHL6LHZ,Samsung,Samsung,AR-Samsung,"EGP 18,880.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL6LHZ,2026-06-05T05:53:14.461669
amazon,B0DSLSCCM8,Samsung,Samsung,AR-Samsung,"EGP 70,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-06-05T05:53:14.462445
amazon,B0DZHL3336,Samsung,Samsung,AR-Samsung,"EGP 16,979.34","EGP 18,690.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/511iVA0MeaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511iVA0MeaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL3336,2026-06-05T05:53:14.463126
amazon,B0DZHLSJ3T,Samsung,Samsung,AR-Samsung,"EGP 24,999.00","EGP 28,170.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHLSJ3T,2026-06-05T05:53:14.463750
amazon,B0GSVZSWDB,Samsung,Samsung,AR-Samsung,"EGP 23,926.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/615nij1G0FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615nij1G0FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVZSWDB,2026-06-05T05:53:14.464417
amazon,B0F5QGPL1L,Samsung,Samsung,AR-Samsung,"EGP 17,999.00","EGP 20,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-06-05T05:53:14.465137
amazon,B0FPLYLTQC,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYLTQC,2026-06-05T05:53:14.465731
amazon,B0GSVY2KY7,Samsung,Samsung,AR-Samsung,"EGP 33,790.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY2KY7,2026-06-05T05:53:14.466276
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,"EGP 8,599.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-06-05T05:53:14.466824
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 83,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-06-05T05:53:14.467354
amazon,B0FLDJKZ9J,Samsung,Samsung,AR-Samsung,"EGP 14,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDJKZ9J,2026-06-05T05:53:14.467940
amazon,B0FT3YQY8D,Samsung,Samsung,AR-Samsung,"EGP 43,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3YQY8D,2026-06-05T05:53:14.468443
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,EGP 900.00,"EGP 1,400.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-06-05T05:53:14.469115
amazon,B0FCS4ZJBB,Samsung,Samsung,AR-Samsung,"EGP 2,250.00",,,4.2,Get it faster,,,,,,https://m.media-amazon.com/images/I/51Va0FYQ5XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Va0FYQ5XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS4ZJBB,2026-06-05T05:53:14.469836
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 975.00,"EGP 1,141.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-06-05T05:53:14.470444
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 320.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-06-05T05:53:14.470996
amazon,B0DZ6VV4FS,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 325.00,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6VV4FS,2026-06-05T05:53:14.471609
amazon,B0CTCLBST5,Samsung,Samsung,AR-Samsung,"EGP 2,100.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCLBST5,2026-06-05T05:53:14.472206
amazon,B09X5ST16N,Samsung,Samsung,AR-Samsung,"EGP 17,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09X5ST16N,2026-06-05T05:53:14.472735
amazon,B0D8LHSKTX,Samsung,Samsung,AR-Samsung,"EGP 7,444.43",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LHSKTX,2026-06-05T05:53:14.473297
