platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR9BJ5KZ,Samsung,Samsung,AR-Samsung,"EGP 6,900.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-06-03T06:21:01.656315
amazon,B0DM1S54MZ,Samsung,Samsung,AR-Samsung,"EGP 8,250.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-06-03T06:21:01.656875
amazon,B0FR9D6F1S,Samsung,Samsung,AR-Samsung,"EGP 7,649.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-06-03T06:21:01.657469
amazon,B0FR9KD7LJ,Samsung,Samsung,AR-Samsung,"EGP 6,950.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9KD7LJ,2026-06-03T06:21:01.658059
amazon,B0FNCZKDS2,Samsung,Samsung,AR-Samsung,"EGP 12,149.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-06-03T06:21:01.658638
amazon,B0DZHM5979,Samsung,Samsung,AR-Samsung,"EGP 15,569.00","EGP 18,690.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-06-03T06:21:01.659240
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,843.00","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-06-03T06:21:01.659889
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 18,531.45","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-06-03T06:21:01.660629
amazon,B0GSVVJHT1,Samsung,Samsung,AR-Samsung,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVVJHT1,2026-06-03T06:21:01.661289
amazon,B0BG5LJS78,Samsung,Samsung,AR-Samsung,"EGP 6,800.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/81AhRlrQwsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81AhRlrQwsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BG5LJS78,2026-06-03T06:21:01.661778
