platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FQFK93TR,Apple iPhone 17 Pro Max (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 99,800.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFK93TR,2026-04-01T04:27:05.938722
amazon,B0DGHH9JY3,Apple iPhone 16 Pro (128 GB) - Black Titanium with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 68,300.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/619GbzAAOhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619GbzAAOhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGHH9JY3,2026-04-01T04:27:05.939336
amazon,B0FQFH7JVK,Apple iPhone 17 Pro (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 95,555.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFH7JVK,2026-04-01T04:27:05.939930
amazon,B0FQFZM6QC,Apple iPhone 17 Pro (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 95,113.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFZM6QC,2026-04-01T04:27:05.940535
amazon,B0DGJ65N7V,Apple iPhone 16 Plus (128 GB) - Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 62,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71oWrfCTiqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oWrfCTiqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJ65N7V,2026-04-01T04:27:05.941143
amazon,B0DGJCJDH7,Apple iPhone 16 Pro (128 GB) - Desert Titanium,,AR-iPhone,"EGP 83,212.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJCJDH7,2026-04-01T04:27:05.941753
amazon,B0DGHXBKRW,Apple iPhone 16 Plus (256 GB) - Ultramarine with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 75,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71iADfVDjOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71iADfVDjOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGHXBKRW,2026-04-01T04:27:05.942369
amazon,B0FQFHX5HG,Apple iPhone Air (256 GB) - Sky Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 74,999.00","EGP 79,000.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51dc7d7mluL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dc7d7mluL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFHX5HG,2026-04-01T04:27:05.943031
amazon,B0FQF9QTMC,Apple iPhone 17 Pro Max (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQF9QTMC,2026-04-01T04:27:05.943812
amazon,B0FQFL5H5B,Apple iPhone Air (256 GB) - Space Black with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 74,999.00","EGP 79,000.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL5H5B,2026-04-01T04:27:05.944513
