platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FQFZM6QC,Apple iPhone 17 Pro (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 94,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFZM6QC,2026-05-06T04:50:29.473586
amazon,B0FQFK93TR,Apple iPhone 17 Pro Max (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 102,999.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFK93TR,2026-05-06T04:50:29.474266
amazon,B0FQFL2G9X,Apple iPhone 17 Pro (256 GB) - Silver with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 106,566.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL2G9X,2026-05-06T04:50:29.474915
amazon,B0DGJCJDH7,Apple iPhone 16 Pro (128 GB) - Desert Titanium,,AR-iPhone,"EGP 83,212.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJCJDH7,2026-05-06T04:50:29.475518
amazon,B0FQG2GDD9,Apple iPhone 17 (256 GB) - Mist Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,,,,4.9,,,,,,,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQG2GDD9,2026-05-06T04:50:29.476377
amazon,B0FQFH7JVK,Apple iPhone 17 Pro (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 94,919.92",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFH7JVK,2026-05-06T04:50:29.477117
amazon,B0FQFL5H5B,Apple iPhone Air (256 GB) - Space Black with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 72,599.00","EGP 79,000.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL5H5B,2026-05-06T04:50:29.477856
amazon,B0FQGG9V3L,Apple iPhone Air (256 GB) - Light Gold with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 79,000.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/518inHDEC9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518inHDEC9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQGG9V3L,2026-05-06T04:50:29.478478
amazon,B0DSLSCCM8,"Samsung Galaxy S25 Ultra AI Phone, 512GB Storage, 12GB RAM, Titanium Black, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 67,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-05-06T04:50:29.479243
amazon,B0FQF9QTMC,Apple iPhone 17 Pro Max (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQF9QTMC,2026-05-06T04:50:29.479780
amazon,B0FJ5RG9HJ,Motorola Razr 60 DUAL-SIM 256GB ROM + 8GB RAM 5G Smartphone - Lightest Sky,,AR-iPhone,"EGP 44,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ5RG9HJ,2026-05-06T04:50:29.480341
amazon,B0DZHN839P,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 23,333.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHN839P,2026-05-06T04:50:29.481086
amazon,B0DZ77H5J7,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",,AR-iPhone,"EGP 22,500.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ77H5J7,2026-05-06T04:50:29.481627
amazon,B0FND1XJCN,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Blue, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,AR-iPhone,"EGP 11,949.00","EGP 12,420.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1XJCN,2026-05-06T04:50:29.482389
amazon,B0DLT9MX16,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Urban Grey, 2 years Warranty (Pack include charger and cover)",,AR-iPhone,"EGP 12,150.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLT9MX16,2026-05-06T04:50:29.483078
amazon,B0DZHNWVV6,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,AR-iPhone,"EGP 18,888.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-05-06T04:50:29.483788
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 15,555.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-05-06T04:50:29.484500
amazon,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,AR-iPhone,"EGP 57,888.88",,,4.8,,,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDC3WW5,2026-05-06T04:50:29.485069
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,AR-iPhone,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-05-06T04:50:29.485590
amazon,B0DZ6TS5M6,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,AR-iPhone,"EGP 18,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-05-06T04:50:29.486253
amazon,B0DKSD27KS,"Apple Earbuds, [MFi Certified] with Lightning Connector Wired Earphones (Built-in Microphone & Volume Control) Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8/7-1Pack",,AR-iPhone,EGP 159.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKSD27KS,2026-05-06T04:50:29.486802
amazon,B0B3BMY5JK,"Apple 2022 MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 8GB RAM, 256GB SSD storage, 1080p FaceTime HD camera. Works with iPhone and iPad; Space Grey; English",,AR-iPhone,"EGP 54,636.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3BMY5JK,2026-05-06T04:50:29.487450
amazon,B0D3V9NHGH,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,AR-iPhone,"EGP 16,945.00","EGP 17,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3V9NHGH,2026-05-06T04:50:29.488077
amazon,B0FJ4W6KW8,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Dill Green, 1 Year Warranty",,AR-iPhone,"EGP 11,499.00","EGP 12,999.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ4W6KW8,2026-05-06T04:50:29.488753
amazon,B0FQFQDN6K,"Apple AirPods Pro 3 Wireless Earbuds, Active Noise Cancelling, Heart Rate Sensor, Hearing Aid, Bluetooth Headphones, Space Audio Sound, USB-C Charging Case, Dustproof and Sweatproof and Water",,AR-iPhone,"EGP 12,550.00","EGP 12,900.00",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFQDN6K,2026-05-06T04:50:29.489379
