platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F6LYLYPH,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,399.00","EGP 5,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LYLYPH,2026-04-14T04:23:52.928538
amazon,B0FNNDQG1T,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,111.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-14T04:23:52.929226
amazon,B0FMRSCNSN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 9,666.00","EGP 9,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-14T04:23:52.929929
amazon,B0FNNFWD6P,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,111.00","EGP 8,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-04-14T04:23:52.930662
amazon,B0F6LWSXVW,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,399.00","EGP 5,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LWSXVW,2026-04-14T04:23:52.931401
amazon,B0DW1X7CQX,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 17,000.00","EGP 18,699.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW1X7CQX,2026-04-14T04:23:52.932016
amazon,B0GCNZJCF8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 10,999.00","EGP 11,499.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNZJCF8,2026-04-14T04:23:52.932818
amazon,B0GCPBXJLC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 18,666.00","EGP 19,499.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71asphUxwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71asphUxwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCPBXJLC,2026-04-14T04:23:52.933608
amazon,B0G6TSZPZG,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 29,390.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61wKrFyPlVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wKrFyPlVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TSZPZG,2026-04-14T04:23:52.934312
amazon,B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",,AR-Xiaomi,"EGP 1,698.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-14T04:23:52.935096
