platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F6LYLYPH,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,777.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LYLYPH,2026-04-19T04:29:34.385186
amazon,B0FNNDQG1T,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,111.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-19T04:29:34.385841
amazon,B0FMRSCNSN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 9,666.00","EGP 9,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-19T04:29:34.386496
amazon,B0DW22RG3L,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 12,649.00","EGP 15,425.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Iz6WCb0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Iz6WCb0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW22RG3L,2026-04-19T04:29:34.387110
amazon,B0G6TMTMLP,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 20,200.00","EGP 21,799.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61KNaE8PtiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KNaE8PtiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TMTMLP,2026-04-19T04:29:34.387784
amazon,B0F6LWSXVW,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,399.00","EGP 5,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LWSXVW,2026-04-19T04:29:34.388370
amazon,B0FNNFWD6P,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,111.00","EGP 8,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-04-19T04:29:34.388944
amazon,B0GCPBXJLC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 18,666.00","EGP 19,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71asphUxwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71asphUxwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCPBXJLC,2026-04-19T04:29:34.389649
amazon,B0GCP3DFVJ,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 24,499.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51CihH6I+2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CihH6I+2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCP3DFVJ,2026-04-19T04:29:34.390298
amazon,B0DBHRWRKC,XIAOMI,XIAOMI,AR-Xiaomi,EGP 707.00,EGP 855.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-19T04:29:34.391054
