platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR9BJ8QN,Samsung,Samsung,AR-Samsung,"EGP 6,307.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ8QN,2026-04-24T04:32:08.714898
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,"EGP 9,299.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-24T04:32:08.715744
amazon,B0FNCYRVZ4,Samsung,Samsung,AR-Samsung,"EGP 11,499.00","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-04-24T04:32:08.716496
amazon,B0FR9BJ5KZ,Samsung,Samsung,AR-Samsung,"EGP 6,749.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-04-24T04:32:08.717190
amazon,B0DZHL6LHZ,Samsung,Samsung,AR-Samsung,"EGP 18,833.70","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL6LHZ,2026-04-24T04:32:08.717959
amazon,B0FNCY8VKD,Samsung,Samsung,AR-Samsung,"EGP 9,150.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCY8VKD,2026-04-24T04:32:08.718710
amazon,B0DZHPP7DL,Samsung,Samsung,AR-Samsung,"EGP 21,173.00","EGP 23,930.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61D0tlf9a7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61D0tlf9a7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHPP7DL,2026-04-24T04:32:08.719440
amazon,B0DZHNGR82,Samsung,Samsung,AR-Samsung,"EGP 15,555.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-24T04:32:08.720165
amazon,B0DZHM4C94,Samsung,Samsung,AR-Samsung,"EGP 16,900.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM4C94,2026-04-24T04:32:08.720934
amazon,B0GSVY9TPZ,Samsung,Samsung,AR-Samsung,"EGP 30,490.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY9TPZ,2026-04-24T04:32:08.721506
