platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,175.99","EGP 1,850.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-03T04:55:06.413574
amazon,B0F1N6W859,HUAWEI,HUAWEI,AR-Huawei,"EGP 33,119.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N6W859,2026-05-03T04:55:06.414230
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,159.99","EGP 1,842.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-05-03T04:55:06.414926
amazon,B0DWFQCY3V,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,899.00","EGP 2,349.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFQCY3V,2026-05-03T04:55:06.415600
amazon,B0FKN93TCN,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,450.00","EGP 4,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-03T04:55:06.416301
amazon,B0GKRGHNQ1,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,699.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-03T04:55:06.416831
amazon,B0F32SKPZY,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,743.46",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61835CcjceL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61835CcjceL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32SKPZY,2026-05-03T04:55:06.417389
amazon,B0F32PTQD3,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,799.99",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32PTQD3,2026-05-03T04:55:06.417939
amazon,B07PBCMYQK,HUAWEI,HUAWEI,AR-Huawei,EGP 250.00,EGP 262.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PBCMYQK,2026-05-03T04:55:06.418572
amazon,B0D4ZM21HZ,HUAWEI,HUAWEI,AR-Huawei,"EGP 9,999.00","EGP 10,428.95",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51d5tFxVHoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d5tFxVHoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZM21HZ,2026-05-03T04:55:06.419247
amazon,B0GL9C7WJD,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,699.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/717glctSu8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717glctSu8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL9C7WJD,2026-05-03T04:55:06.419757
amazon,B0F1N9HDJJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 25,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-05-03T04:55:06.420362
amazon,B0DN93PF5Z,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,999.99","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN93PF5Z,2026-05-03T04:55:06.420985
amazon,B0D4ZKKTGH,HUAWEI,HUAWEI,AR-Huawei,"EGP 9,998.00","EGP 10,428.95",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-05-03T04:55:06.421631
amazon,B0FM4DLVL2,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,299.92","EGP 2,799.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM4DLVL2,2026-05-03T04:55:06.422275
amazon,B0GL8W97VJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,399.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61DJ8iWNRhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DJ8iWNRhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL8W97VJ,2026-05-03T04:55:06.422792
amazon,B0FVFBMQ73,HUAWEI,HUAWEI,AR-Huawei,"EGP 29,798.94",,,4.0,,,,,,,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVFBMQ73,2026-05-03T04:55:06.423328
