platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,"EGP 9,399.00","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-05-29T05:44:33.454798
amazon,B0FNCY8VKD,Samsung,Samsung,AR-Samsung,"EGP 9,499.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCY8VKD,2026-05-29T05:44:33.455297
amazon,B0DZHM5979,Samsung,Samsung,AR-Samsung,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-05-29T05:44:33.455882
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 18,499.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-05-29T05:44:33.456368
amazon,B0DZHP3Q8M,Samsung,Samsung,AR-Samsung,"EGP 22,499.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHP3Q8M,2026-05-29T05:44:33.456817
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-05-29T05:44:33.457264
amazon,B0DM1S54MZ,Samsung,Samsung,AR-Samsung,"EGP 8,333.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-05-29T05:44:33.457624
amazon,B0FPLYJFSZ,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-05-29T05:44:33.458063
amazon,B0DZHL6LHZ,Samsung,Samsung,AR-Samsung,"EGP 18,925.49","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL6LHZ,2026-05-29T05:44:33.458540
amazon,B0DSLSCCM8,Samsung,Samsung,AR-Samsung,"EGP 70,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-05-29T05:44:33.459030
