platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FX59QWX4,Fashion and stylish sunglasses combine elegance and luxury to give you a distinctive look with full protection for your eyes from the sun and all-day comfort in every look.,,AR-Sunglasses,EGP 68.53,EGP 77.00,,3.2,Was:,,,,,,https://m.media-amazon.com/images/I/41JstnR0uQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JstnR0uQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX59QWX4,2026-05-28T05:42:36.638958
amazon,B0FKQMTLMH,"3pcs Sunglasses Square Minimalist Classic Eyeglasses, Fashion & Versatile Style",,AR-Sunglasses,EGP 429.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41rmp0FQUOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rmp0FQUOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKQMTLMH,2026-05-28T05:42:36.639701
amazon,B0DGXW626X,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 305.15,EGP 359.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/51fCd9Ai+EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fCd9Ai+EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGXW626X,2026-05-28T05:42:36.640454
amazon,B07MVTHYFK,U-HOOME,U-HOOME,AR-Sunglasses,EGP 135.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51-PDXvHzHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-PDXvHzHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MVTHYFK,2026-05-28T05:42:36.640992
amazon,B0DGXX54KF,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 305.15,EGP 359.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/41xObtokKGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xObtokKGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGXX54KF,2026-05-28T05:42:36.641744
amazon,B0GYZ4P99Q,"Cat Eye Sunglasses, Black Frame with, Glossy Finish, Women's Fashion Eyewear",,AR-Sunglasses,EGP 349.00,,,,,,,,,,https://m.media-amazon.com/images/I/31IseomsKFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31IseomsKFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GYZ4P99Q,2026-05-28T05:42:36.642227
amazon,B0FHKSCHWD,"Sunglasses that combine full UV protection with a modern design that catches eyes every moment.""",,AR-Sunglasses,EGP 64.08,EGP 72.00,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/21mSV757ElL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21mSV757ElL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHKSCHWD,2026-05-28T05:42:36.642835
amazon,B0FKQNP6ZG,2pc Women's Oval Frame Metal Sunglasses,,AR-Sunglasses,EGP 429.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/31LA2+IDolL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31LA2+IDolL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKQNP6ZG,2026-05-28T05:42:36.643407
amazon,B0D1WK1K75,Small Rectangle Sunglasses UV Protection Unisex Casual Sunglasses,,AR-Sunglasses,EGP 108.00,EGP 120.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/41bpjXFgFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41bpjXFgFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1WK1K75,2026-05-28T05:42:36.644073
amazon,B0F2493PB4,Slocyclub,Slocyclub,AR-Sunglasses,EGP 399.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51Rs+nxw0wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Rs+nxw0wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2493PB4,2026-05-28T05:42:36.644671
