platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B08ZNT2QH1,G Doux,G Doux,AR-LG,EGP 284.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61BPhq3re8S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BPhq3re8S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZNT2QH1,2026-04-09T04:08:31.514415
amazon,B0D2DLN8J8,G Doux,G Doux,AR-LG,EGP 245.00,EGP 278.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51BnmA7p+IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BnmA7p+IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2DLN8J8,2026-04-09T04:08:31.515218
amazon,B0DH9LQ4GG,Luxury Lace And Powernet Lingerie Set With G-Thong E11 GREEN,,AR-LG,EGP 670.00,,,,,,,,,,https://m.media-amazon.com/images/I/61+qwxDBZpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+qwxDBZpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH9LQ4GG,2026-04-09T04:08:31.515945
amazon,B0F7STY251,Case Zone CND Silicone Printed mobile case compatible with Vivo V27 (5G),,AR-LG,EGP 137.00,,,,,,,,,,https://m.media-amazon.com/images/I/612mhx+oaUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612mhx+oaUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7STY251,2026-04-09T04:08:31.516393
amazon,B08YNRJMF9,Stainless steel 180 kitchen gadgets garlic press rocker,,AR-Kitchen-Tools,EGP 24.00,EGP 38.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/611vJ1oPSeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611vJ1oPSeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNRJMF9,2026-04-09T04:08:13.970481
amazon,B07HGCJB1F,"Heat resistant silicone serving set up to 230°C, including a food handle, spatula, spoon, brush, and whisk with wooden handles for non-stick cookware, BPA-free, 12 pieces (multiple colors).",,AR-Kitchen-Tools,EGP 258.00,EGP 446.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71MblogVouL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MblogVouL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07HGCJB1F,2026-04-09T04:08:13.971108
amazon,B091JKLKCS,Stainless Steel Containers Set (5 Pieces),,AR-Kitchen-Tools,EGP 119.90,EGP 149.34,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51XPFQXRllL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XPFQXRllL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091JKLKCS,2026-04-09T04:08:13.971653
amazon,B0B41NL1JC,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,AR-Kitchen-Tools,EGP 224.25,EGP 259.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B41NL1JC,2026-04-09T04:08:13.972267
amazon,B0F749LWHB,Stainless Steel Wire Egg Beater for Whisking Beating Mixing Ingredients Mixing Sauces - 1 Piece,,AR-Kitchen-Tools,EGP 22.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51O4Tufr5FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51O4Tufr5FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F749LWHB,2026-04-09T04:08:13.972732
amazon,B08BFD54YW,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,AR-Kitchen-Tools,EGP 38.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08BFD54YW,2026-04-09T04:08:13.973206
amazon,B09DCL6LYC,RUFCRIL Soap Pump Dispenser for Kitchen Sponge Holder 2-in-1 350ml,,AR-Kitchen-Tools,EGP 57.50,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09DCL6LYC,2026-04-09T04:08:13.973682
amazon,B08YNMFMCV,"Potato Vegetable Peeler for Kitchen, Stainless Steel Y-Shaped Rotating Peeler with Ergonomic Non-Slip Handle, Household Fruit Peeler,…",,AR-Kitchen-Tools,EGP 63.00,EGP 100.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61rUiXOkU+S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rUiXOkU+S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNMFMCV,2026-04-09T04:08:13.974246
amazon,B0999H9C38,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,AR-Kitchen-Tools,EGP 158.00,EGP 255.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0999H9C38,2026-04-09T04:08:13.974742
amazon,B08LSLK5X6,Other Kitchen Knife Sharpener Adjustable 4 in 1 Manual Knives and Scissor Sharpener Professional Blade Sharpening Tool Sharpener Stone,,AR-Kitchen-Tools,EGP 30.66,EGP 46.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51hnfG4hi+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hnfG4hi+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08LSLK5X6,2026-04-09T04:08:13.975263
amazon,B08ZXXMVPC,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,AR-Kitchen-Tools,EGP 49.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZXXMVPC,2026-04-09T04:08:13.975734
amazon,B07DNBX1C4,"Jsdoin Professional Kitchen Garlic Press, Garlic Mincer Ginger Crusher UK, Peeler Squeezer Heavy Duty Garlic Presser,Garlic Crush, User-Friendly Garlic Chopper, Easy to Clean and Durable",,AR-Kitchen-Tools,EGP 84.75,,,3.7,,,,,,,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07DNBX1C4,2026-04-09T04:08:13.976214
