platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GKRGHNQ1,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,599.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-12T04:55:39.355413
amazon,B0GL9C7WJD,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,399.00","EGP 3,499.00",,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/717glctSu8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717glctSu8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL9C7WJD,2026-05-12T04:55:39.356022
amazon,B0F1N6W859,HUAWEI,HUAWEI,AR-Huawei,"EGP 33,119.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N6W859,2026-05-12T04:55:39.356588
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,150.00","EGP 1,842.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-05-12T04:55:39.357236
amazon,B0FKN93TCN,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,542.00","EGP 4,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-12T04:55:39.357860
amazon,B0F1N9HDJJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 25,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-05-12T04:55:39.358351
amazon,B0DWFPS6W6,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,799.00","EGP 2,299.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61OT4f9kNqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OT4f9kNqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFPS6W6,2026-05-12T04:55:39.358877
amazon,B0D45QCBF7,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,399.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D45QCBF7,2026-05-12T04:55:39.359432
amazon,B0DN93PF5Z,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,980.00","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN93PF5Z,2026-05-12T04:55:39.360046
amazon,B07PBCMYQK,HUAWEI,HUAWEI,AR-Huawei,EGP 222.00,EGP 262.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PBCMYQK,2026-05-12T04:55:39.360575
amazon,B0FM4DLVL2,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,299.47","EGP 2,799.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM4DLVL2,2026-05-12T04:55:39.361114
amazon,B0F32PTQD3,HUAWEI,HUAWEI,AR-Huawei,"EGP 6,660.00","EGP 7,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32PTQD3,2026-05-12T04:55:39.361654
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-12T04:55:39.362373
amazon,B0GL8W97VJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,395.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61DJ8iWNRhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DJ8iWNRhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL8W97VJ,2026-05-12T04:55:39.362838
amazon,B0D4ZKKTGH,HUAWEI,HUAWEI,AR-Huawei,"EGP 10,899.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-05-12T04:55:39.363305
amazon,B0DN8M5329,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,899.00","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN8M5329,2026-05-12T04:55:39.363877
amazon,B0F1G453QW,HUAWEI,HUAWEI,AR-Huawei,"EGP 4,364.00","EGP 4,499.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51uVjt29TGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51uVjt29TGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1G453QW,2026-05-12T04:55:39.364402
amazon,B0FPG9P54B,HUAWEI,HUAWEI,AR-Huawei,"EGP 14,754.11","EGP 17,999.00",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/81aAL05npSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aAL05npSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG9P54B,2026-05-12T04:55:39.364962
amazon,B0DN8WFNDP,HUAWEI,HUAWEI,AR-Huawei,"EGP 9,299.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/614wTDGQuuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614wTDGQuuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN8WFNDP,2026-05-12T04:55:39.365506
