platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BCQ7Z4N3,HOXSURY,HOXSURY,AR-Bags,EGP 258.00,EGP 560.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/513Q5Srt2cL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513Q5Srt2cL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCQ7Z4N3,2026-04-02T04:05:31.852353
amazon,B0BCQ6L1Y8,HOXSURY,HOXSURY,AR-Bags,EGP 259.50,EGP 560.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/519Z+60qaLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519Z+60qaLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCQ6L1Y8,2026-04-02T04:05:31.853095
amazon,B0FXMQC3QG,"Women's Leather Shoulder Bag | Large Capacity for School, Work, Travel & Everyday Use | Elegant with Long Straps | Lightweight & Durable Design",,AR-Bags,EGP 350.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/613Gd4NqsFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613Gd4NqsFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXMQC3QG,2026-04-02T04:05:31.853800
amazon,B0C5DX3THJ,ICE CLUB,ICE CLUB,AR-Bags,EGP 475.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/5123BkzwzIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5123BkzwzIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5DX3THJ,2026-04-02T04:05:31.854389
amazon,B0FXVDRYK8,Women Bag Bohemian Beach Handbag Hollow Tote Bag Large Capacity Shopping Bea Beige,,AR-Bags,EGP 599.00,,,,,,,,,,https://m.media-amazon.com/images/I/61SO9TuKHmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SO9TuKHmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXVDRYK8,2026-04-02T04:05:31.854836
amazon,B0GQQQ423G,Women Gold Plastic Crossbody Bag Small Chain Handbag Fashion Fashion Outdoor Hiking,,AR-Bags,EGP 280.00,,,,,,,,,,https://m.media-amazon.com/images/I/514TlFaBmdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514TlFaBmdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQQQ423G,2026-04-02T04:05:31.855449
amazon,B09VPDKRHQ,Lubardy,Lubardy,AR-Bags,EGP 229.00,EGP 319.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/719L205NrBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719L205NrBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VPDKRHQ,2026-04-02T04:05:31.856089
amazon,B0BCQ762R6,HOXSURY,HOXSURY,AR-Bags,EGP 260.00,EGP 560.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/61ipz-OcyzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ipz-OcyzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCQ762R6,2026-04-02T04:05:31.856814
amazon,B0GRRDMQ9F,Girls Small Crossbody Bag Pearl Handle White Quilted Shoulder Bag with Gold Chain,,AR-Bags,EGP 135.00,,,,,,,,,,https://m.media-amazon.com/images/I/41SxSaXTKSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41SxSaXTKSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRRDMQ9F,2026-04-02T04:05:31.857275
amazon,B0GMXXJTTF,Nopatia,Nopatia,AR-Bags,EGP 194.41,,,1.3,,,,,,,https://m.media-amazon.com/images/I/51vFWJQ70VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51vFWJQ70VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMXXJTTF,2026-04-02T04:05:31.857870
amazon,B09ZQDQCQV,weallbuy,weallbuy,AR-Bags,EGP 177.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/613IZVlG2qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613IZVlG2qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09ZQDQCQV,2026-04-02T04:05:31.858500
amazon,B0F6JZ22YF,Rahala,Rahala,AR-Bags,"EGP 1,297.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/51JBVEtDTKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JBVEtDTKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6JZ22YF,2026-04-02T04:05:31.859014
amazon,B0GLHTLGJ1,Small Crossbody Bag for Men and Women Sports Waterproof Crossbody Bag with 2 Pockets and Adjustable Strap,,AR-Bags,EGP 250.00,,Save 40%,4.0,,,,,,,https://m.media-amazon.com/images/I/61gruQ+pxiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gruQ+pxiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLHTLGJ1,2026-04-02T04:05:31.859736
amazon,B0CBRZRQVL,Shoonlo,Shoonlo,AR-Bags,EGP 158.00,EGP 172.37,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/61h-TWVKUmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h-TWVKUmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBRZRQVL,2026-04-02T04:05:31.860386
amazon,B0GHCDB89N,LEZOY,LEZOY,AR-Bags,EGP 709.99,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61jgy1TiafL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jgy1TiafL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHCDB89N,2026-04-02T04:05:31.860955
amazon,B09YL2WBW2,weallbuy,weallbuy,AR-Bags,EGP 210.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/711acv+zfqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711acv+zfqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YL2WBW2,2026-04-02T04:05:31.861599
