platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0C4JRWJGM,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,AR-Headphones,EGP 160.00,EGP 170.00,,2.4,Was:,,,,,,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4JRWJGM,2026-05-13T05:04:11.926440
amazon,B0GVKSQNZ4,"Type-C Wired Earbuds, Black, Passive Noise Cancellation",,AR-Headphones,EGP 98.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/413Kzyzeu0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413Kzyzeu0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVKSQNZ4,2026-05-13T05:04:11.927060
amazon,B0FQJ4GY3Q,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Black perforated)",,AR-Headphones,EGP 275.00,EGP 399.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQJ4GY3Q,2026-05-13T05:04:11.927732
amazon,B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,,AR-Headphones,EGP 150.00,EGP 215.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096N9YPC8,2026-05-13T05:04:11.928401
amazon,B07KYCW5Z6,"RAPOO H100 Plus Wired Stereo Headphones with Noise-Cancelling Microphone, 3.5 mm Audio Jack with Splitter & Volume Control For PC/Mac/Laptop/Smartphone/Tablet |18007",,AR-Headphones,EGP 225.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51FtGtG-HhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51FtGtG-HhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07KYCW5Z6,2026-05-13T05:04:11.929032
amazon,B0F8N88PZ1,"USB C Headphones for iPhone 16, Type C Earbuds Wired Earbuds with Microphone & Remote Control Noise Cancelling Earphones, Compatible with iPhone 16 Pro Max, iPad Pro, Most USB C Jack Devices",,AR-Headphones,EGP 108.00,EGP 130.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8N88PZ1,2026-05-13T05:04:11.929685
amazon,B0G6HHZ9NJ,"Wireless Earbuds Bluetooth Earbuds with Charging Case, Noise Cancelling, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",,AR-Headphones,EGP 279.99,EGP 399.99,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/41G0HwUToVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41G0HwUToVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-05-13T05:04:11.930344
amazon,B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",,AR-Headphones,"EGP 1,188.88","EGP 1,230.77",,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-13T05:04:11.931135
amazon,B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,,AR-Headphones,EGP 599.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-13T05:04:11.931812
amazon,B0GV5YH1ZK,P9 Wireless Bluetooth 5.0 Headphones Over Ear Stereo HD Support Memory Card Foldable Headphones (Silver),,AR-Headphones,EGP 299.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/61BieLzZ3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BieLzZ3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV5YH1ZK,2026-05-13T05:04:11.932378
amazon,B0G3PD63QV,"Oraimo Halo Lite OEP-320 Wired Earphones – Deep Bass Stereo Sound, HD Calling Microphone, Comfortable Ergonomic Fit, Durable Tangle-Free Cable – Blue",,AR-Headphones,EGP 115.93,EGP 149.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/31ObrVNDlpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31ObrVNDlpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3PD63QV,2026-05-13T05:04:11.933028
amazon,B0FMR6KPJG,Oraimo OTW-324 SpaceBuds Lite True Wireless Earbuds with Sound360 Spatial Audio and 40-Hour Playtime - Speed Black,,AR-Headphones,EGP 629.00,EGP 699.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51HLPNo52vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HLPNo52vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMR6KPJG,2026-05-13T05:04:11.933753
amazon,B01N0Z1YKE,"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",,AR-Headphones,EGP 295.00,EGP 473.10,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N0Z1YKE,2026-05-13T05:04:11.934429
amazon,B0CQVJ4KNN,"M19 Earbuds，Wireless Earbuds Bluetooth Headphones, HiFi Stereo Deep Bass, Bluetooth 5.3 Touch Control Headphones, Mini Ear Buds Mic in-Ear Headset IP7 Waterproof LED Display for iPhone and Android",,AR-Headphones,EGP 179.25,EGP 290.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/61HSvEe1BOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HSvEe1BOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQVJ4KNN,2026-05-13T05:04:11.935133
amazon,B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",,AR-Headphones,EGP 626.00,EGP 660.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D22RLPP3,2026-05-13T05:04:11.935826
amazon,B0GD8QK667,"Earbuds Ultrabods max, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,AR-Headphones,EGP 168.00,EGP 260.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/51QxPetjnUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QxPetjnUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8QK667,2026-05-13T05:04:11.936425
amazon,B0D5DHVXPJ,G-Power GP006 Jewel Universal Headset With Microphone And Multi Function Control Button Amazing To Play Music And Make Calls Compatible For Popular Phones 1.2 M - Black,,AR-Headphones,EGP 48.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DHVXPJ,2026-05-13T05:04:11.936982
amazon,B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",,AR-Headphones,EGP 833.33,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9MNT48D,2026-05-13T05:04:11.937499
amazon,B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",,AR-Headphones,"EGP 1,296.10","EGP 1,699.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-13T05:04:11.938268
