platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 7,499.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-05-26T05:34:18.960491
amazon,B0GCNZJCF8,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 11,490.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNZJCF8,2026-05-26T05:34:18.961008
amazon,B0FNNDQG1T,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 8,190.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-05-26T05:34:18.961595
amazon,B0FNNFWD6P,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 8,297.00","EGP 8,799.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-05-26T05:34:18.962107
amazon,B0FNNF9MLQ,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 7,465.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNF9MLQ,2026-05-26T05:34:18.962585
amazon,B0FMRSWZZ6,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 10,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71zfh6jwN2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zfh6jwN2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSWZZ6,2026-05-26T05:34:18.963010
amazon,B0GYM5186C,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 6,799.00",,,,,,,,,,https://m.media-amazon.com/images/I/61KM1VBlEoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KM1VBlEoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GYM5186C,2026-05-26T05:34:18.963347
amazon,B0FMRSCNSN,Xiaomi,Xiaomi,AR-Xiaomi,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41r0ZuYqYtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41r0ZuYqYtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-05-26T05:34:18.963900
amazon,B0G6TZH25H,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 29,489.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/81DZzrGu8RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81DZzrGu8RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TZH25H,2026-05-26T05:34:18.964368
amazon,B0DW1X7CQX,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 17,500.00","EGP 18,699.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW1X7CQX,2026-05-26T05:34:18.964873
amazon,B0F3JWFL56,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 3,350.00","EGP 3,545.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-26T05:34:18.965296
amazon,B0CL9K99P8,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 9,760.00","EGP 10,699.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-05-26T05:34:18.965866
amazon,B09QSCYS1J,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 7,100.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61sFZSpV3ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sFZSpV3ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09QSCYS1J,2026-05-26T05:34:18.966260
amazon,B0D1J3JVX9,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 4,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-26T05:34:18.966705
amazon,B0F6LSJMY2,Xiaomi,Xiaomi,AR-Xiaomi,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/7169DJC1LHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7169DJC1LHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LSJMY2,2026-05-26T05:34:18.967108
amazon,B0DBHT1BT9,Xiaomi,Xiaomi,AR-Xiaomi,EGP 748.13,EGP 855.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHT1BT9,2026-05-26T05:34:18.967639
amazon,B0D5DCJFFD,"Redmi 13 Ocean Blue 8GB RAM 256GB ROM Mediatek helio G91 ultra processor| 6.79"" FHD+ 90Hz display | Triple Camera 108MP + 2MP, 13MP Front camera | 2-pin charger |1 year manufacturer warranty",,AR-Xiaomi,"EGP 9,263.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/413EYQ3mjAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413EYQ3mjAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DCJFFD,2026-05-26T05:34:18.968108
amazon,B0D3P8ZP21,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 1,450.96","EGP 1,533.30",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-26T05:34:18.968569
amazon,B0CYZQGMYV,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 11,099.00","EGP 11,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZQGMYV,2026-05-26T05:34:18.968992
amazon,B01N0Z1YKE,Xiaomi,Xiaomi,AR-Xiaomi,EGP 290.00,EGP 473.10,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N0Z1YKE,2026-05-26T05:34:18.969443
amazon,B0CZRLRGM5,Xiaomi,Xiaomi,AR-Xiaomi,EGP 944.97,"EGP 1,138.86",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZRLRGM5,2026-05-26T05:34:18.969921
