platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FQFK93TR,Apple iPhone 17 Pro Max (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 99,777.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFK93TR,2026-04-23T04:28:23.638600
amazon,B0FQFZM6QC,Apple iPhone 17 Pro (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 96,575.21",,,4.1,,,,,,,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFZM6QC,2026-04-23T04:28:23.639272
amazon,B0DGJCJDH7,Apple iPhone 16 Pro (128 GB) - Desert Titanium,,AR-iPhone,"EGP 83,212.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJCJDH7,2026-04-23T04:28:23.639761
amazon,B0FQFL2G9X,Apple iPhone 17 Pro (256 GB) - Silver with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 102,807.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL2G9X,2026-04-23T04:28:23.640355
amazon,B0DGHN7913,Apple iPhone 16 (128 GB) - White with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 65,000.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61+eDlSTiqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+eDlSTiqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGHN7913,2026-04-23T04:28:23.640825
amazon,B0FQFH7JVK,Apple iPhone 17 Pro (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 94,999.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFH7JVK,2026-04-23T04:28:23.641420
amazon,B0FQFL5H5B,Apple iPhone Air (256 GB) - Space Black with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 79,000.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL5H5B,2026-04-23T04:28:23.641939
amazon,B0FQFHX5HG,Apple iPhone Air (256 GB) - Sky Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 72,599.00","EGP 79,000.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51dc7d7mluL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dc7d7mluL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFHX5HG,2026-04-23T04:28:23.642527
amazon,B0FQF9QTMC,Apple iPhone 17 Pro Max (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQF9QTMC,2026-04-23T04:28:23.643215
amazon,B0FQG2GDD9,Apple iPhone 17 (256 GB) - Mist Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,,,,4.9,,,,,,,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQG2GDD9,2026-04-23T04:28:23.643698
