platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0D2DLN8J8,G Doux,G Doux,AR-LG,EGP 245.00,EGP 278.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51BnmA7p+IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BnmA7p+IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2DLN8J8,2026-04-10T04:23:45.819585
amazon,B08ZNT2QH1,G Doux,G Doux,AR-LG,EGP 284.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61BPhq3re8S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BPhq3re8S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZNT2QH1,2026-04-10T04:23:45.820181
amazon,B0DH9LQ4GG,Luxury Lace And Powernet Lingerie Set With G-Thong E11 GREEN,,AR-LG,EGP 670.00,,,,,,,,,,https://m.media-amazon.com/images/I/61+qwxDBZpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+qwxDBZpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH9LQ4GG,2026-04-10T04:23:45.820842
amazon,B0F7STY251,Case Zone CND Silicone Printed mobile case compatible with Vivo V27 (5G),,AR-LG,EGP 137.00,,,,,,,,,,https://m.media-amazon.com/images/I/612mhx+oaUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612mhx+oaUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7STY251,2026-04-10T04:23:45.821333
amazon,B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",,AR-Headphones,EGP 888.99,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-04-10T04:24:04.194495
amazon,B0DT1KPYCQ,Panda Wired Earphones 3.5MM Audio Jack سماعة داخل الأذن اذن سلكية ستيريو مع ميكروفون وتحكم في الايقاف والتشغيل 3.5mm سماعة اذن سلكية بجهاز تحكم,,AR-Headphones,EGP 39.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/41eXIyWYS2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eXIyWYS2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DT1KPYCQ,2026-04-10T04:24:04.195019
amazon,B0C4JRWJGM,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,AR-Headphones,EGP 237.19,,,2.5,,,,,,,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4JRWJGM,2026-04-10T04:24:04.195562
amazon,B0F6KPDTQ7,"P9 Wireless Bluetooth Headset Over Ear Stereo Gaming Headset - Support Mercoro TF for Laptop/Mobile Phone/PC + Case, Support Memory Card-Black",,AR-Headphones,EGP 247.75,,,2.7,,,,,,,https://m.media-amazon.com/images/I/51yTitNOeKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yTitNOeKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KPDTQ7,2026-04-10T04:24:04.196077
amazon,B0GC6H26GJ,"New generation of p9 with soft band Wireless Bluetooth Headphone-Over Ear Stereo Music Headset with Memory Card,Headphones with Microphone for Laptop Mobile Phone بي٩ الجديدة (black)",,AR-Headphones,EGP 299.99,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51FL+lmI0oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51FL+lmI0oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GC6H26GJ,2026-04-10T04:24:04.196607
amazon,B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",,AR-Headphones,EGP 599.00,EGP 648.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FVY8FS,2026-04-10T04:24:04.197242
