platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GWMT9H7B,"Men/Women's Yellow Lens Sunglasses – Stylish Light Frame – Classic-Fashion Sunglasses (Cool, Sunglasses, UV Protection, Driving & Outdoor)",,AR-Sunglasses,EGP 164.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/416A7-eWW2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416A7-eWW2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWMT9H7B,2026-05-19T05:34:47.048106
amazon,B0FKQMTLMH,"3pcs Sunglasses Square Minimalist Classic Eyeglasses, Fashion & Versatile Style",,AR-Sunglasses,EGP 429.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41rmp0FQUOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rmp0FQUOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKQMTLMH,2026-05-19T05:34:47.048700
amazon,B07MVTHYFK,U-HOOME,U-HOOME,AR-Sunglasses,EGP 125.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51-PDXvHzHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-PDXvHzHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MVTHYFK,2026-05-19T05:34:47.049307
amazon,B0FX59QWX4,Fashion and stylish sunglasses combine elegance and luxury to give you a distinctive look with full protection for your eyes from the sun and all-day comfort in every look.,,AR-Sunglasses,EGP 68.53,EGP 77.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/41JstnR0uQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JstnR0uQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX59QWX4,2026-05-19T05:34:47.050034
amazon,B0FHKSCHWD,"Sunglasses that combine full UV protection with a modern design that catches eyes every moment.""",,AR-Sunglasses,EGP 64.08,EGP 72.00,Save 11%,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/21mSV757ElL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21mSV757ElL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHKSCHWD,2026-05-19T05:34:47.050750
amazon,B0FT1GPBFN,"Adjustable Rotating Lens Sunglasses, Black, Magnesium-Aluminum Alloy Frame, 9-Level ND Filter, Lightweight Design with Case, Cloth",,AR-Sunglasses,EGP 889.11,EGP 999.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/41rBNV08+3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rBNV08+3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1GPBFN,2026-05-19T05:34:47.051402
amazon,B0DGXW626X,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 305.15,EGP 359.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/51fCd9Ai+EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fCd9Ai+EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGXW626X,2026-05-19T05:34:47.052134
amazon,B0FKQNP6ZG,2pc Women's Oval Frame Metal Sunglasses,,AR-Sunglasses,EGP 429.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/31LA2+IDolL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31LA2+IDolL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKQNP6ZG,2026-05-19T05:34:47.052676
amazon,B0F8RDPCBB,Sunglasses for Men Women Fashion Vintage Square Sun Glasses Trendy Classic Aviator Shades,,AR-Sunglasses,EGP 350.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/31-Hhn+HWUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31-Hhn+HWUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8RDPCBB,2026-05-19T05:34:47.053290
amazon,B0FQ41PJYB,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 594.99,EGP 699.99,,2.9,Was:,,,,,,https://m.media-amazon.com/images/I/51cEgDLycoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51cEgDLycoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ41PJYB,2026-05-19T05:34:47.054016
amazon,B0GBK3VQ96,1pc Women's Oval Frame Metal Sunglasses,,AR-Sunglasses,EGP 219.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41RQTk9sPHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41RQTk9sPHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBK3VQ96,2026-05-19T05:34:47.054578
amazon,B0D1WK1K75,Small Rectangle Sunglasses UV Protection Unisex Casual Sunglasses,,AR-Sunglasses,EGP 108.00,EGP 120.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/41bpjXFgFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41bpjXFgFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1WK1K75,2026-05-19T05:34:47.055269
amazon,B0DGXX54KF,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 305.15,EGP 359.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/41xObtokKGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xObtokKGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGXX54KF,2026-05-19T05:34:47.056006
amazon,B0FSSYTT42,Sunglasses Women Casual Vintage Square Oversized Fashion Glasses (BLACK),,AR-Sunglasses,EGP 299.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/31cLYvCDWYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31cLYvCDWYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSSYTT42,2026-05-19T05:34:47.056542
amazon,B091BSWQC3,"5 in 1 Magnetic Clip On Sunglasses Polarized Glasses For Travel, 2218A",,AR-Sunglasses,EGP 526.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51K3IeLbAOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51K3IeLbAOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091BSWQC3,2026-05-19T05:34:47.057096
amazon,B0FGMTJSHZ,Daga,Daga,AR-Sunglasses,EGP 130.00,EGP 149.00,,2.8,Was:,,,,,,https://m.media-amazon.com/images/I/41WsO6XuGHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41WsO6XuGHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGMTJSHZ,2026-05-19T05:34:47.057725
amazon,B0GQNR69Z2,Sunglasses Round Fashion Sunglasses Ladies Gradient Lens Metal Fox Decorative Glasses Casual Outdoor Eyewear,,AR-Sunglasses,EGP 279.99,,,,,,,,,,https://m.media-amazon.com/images/I/41Sz8xVYbFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Sz8xVYbFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQNR69Z2,2026-05-19T05:34:47.058208
