platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR8X25RH,Samsung,Samsung,AR-Samsung,"EGP 6,050.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR8X25RH,2026-04-21T04:25:59.535979
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,550.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-04-21T04:25:59.536681
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,"EGP 9,675.42","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-21T04:25:59.537386
amazon,B0FR9BJ5KZ,Samsung,Samsung,AR-Samsung,"EGP 6,809.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-04-21T04:25:59.537985
amazon,B0DZHM4C94,Samsung,Samsung,AR-Samsung,"EGP 17,444.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM4C94,2026-04-21T04:25:59.538618
amazon,B0FNCY8VKD,Samsung,Samsung,AR-Samsung,"EGP 9,161.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCY8VKD,2026-04-21T04:25:59.539240
amazon,B0DZHMX3BQ,Samsung,Samsung,AR-Samsung,"EGP 17,499.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMX3BQ,2026-04-21T04:25:59.539852
amazon,B0DZHNGR82,Samsung,Samsung,AR-Samsung,"EGP 16,149.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-21T04:25:59.540467
amazon,B0GQC47HKT,Samsung,Samsung,AR-Samsung,"EGP 80,998.95",,,1.9,,,,,,,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC47HKT,2026-04-21T04:25:59.540966
amazon,B0DZHHZFQV,Samsung,Samsung,AR-Samsung,"EGP 22,555.00","EGP 23,930.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51sD0rkvEtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sD0rkvEtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHHZFQV,2026-04-21T04:25:59.541557
