platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FND1GG2X,Samsung,Samsung,AR-Samsung,"EGP 9,749.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-15T04:22:51.241321
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 11,399.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-15T04:22:51.241989
amazon,B0FR9FQ5JL,Samsung,Samsung,AR-Samsung,"EGP 7,707.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9FQ5JL,2026-04-15T04:22:51.242617
amazon,B0DZHNGR82,Samsung,Samsung,AR-Samsung,"EGP 16,299.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-15T04:22:51.243284
amazon,B0DZHN839P,Samsung,Samsung,AR-Samsung,"EGP 25,050.00","EGP 26,000.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHN839P,2026-04-15T04:22:51.243997
amazon,B0DZHNWVV6,Samsung,Samsung,AR-Samsung,"EGP 20,349.98","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-04-15T04:22:51.244796
amazon,B0DSLVCPQB,Samsung,Samsung,AR-Samsung,"EGP 63,359.00","EGP 65,500.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVCPQB,2026-04-15T04:22:51.245514
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,552.80","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-04-15T04:22:51.246209
amazon,B0DZHMX3BQ,Samsung,Samsung,AR-Samsung,"EGP 17,699.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMX3BQ,2026-04-15T04:22:51.246979
amazon,B0DZHPR6CS,Samsung,Samsung,AR-Samsung,"EGP 13,699.00","EGP 14,110.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHPR6CS,2026-04-15T04:22:51.247663
amazon,B0GQC91RSZ,Samsung,Samsung,AR-Samsung,"EGP 58,999.00",,,2.7,,,,,,,https://m.media-amazon.com/images/I/41Pgbm6xaZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Pgbm6xaZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC91RSZ,2026-04-15T04:22:51.248218
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 19,985.00","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-04-15T04:22:51.248966
amazon,B0F5QGPL1L,Samsung,Samsung,AR-Samsung,"EGP 19,800.00","EGP 20,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-04-15T04:22:51.249647
amazon,B0CX95YDYS,Samsung,Samsung,AR-Samsung,,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX95YDYS,2026-04-15T04:22:51.250300
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 250.00,EGP 329.00,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-04-15T04:22:51.250967
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,239.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-04-15T04:22:51.251543
amazon,B0CTCLBST5,Samsung,Samsung,AR-Samsung,"EGP 2,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-15T04:22:51.252096
amazon,B0F8BKDQV4,Samsung,Samsung,AR-Samsung,"EGP 38,498.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BKDQV4,2026-04-15T04:22:51.252674
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-04-15T04:22:51.253082
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,349.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-04-15T04:22:51.253712
