platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FQFK93TR,Apple iPhone 17 Pro Max (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 99,777.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFK93TR,2026-04-26T04:39:15.687961
amazon,B0FQFZM6QC,Apple iPhone 17 Pro (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 97,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFZM6QC,2026-04-26T04:39:15.688575
amazon,B0DGHN7913,Apple iPhone 16 (128 GB) - White with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 65,000.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61+eDlSTiqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+eDlSTiqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGHN7913,2026-04-26T04:39:15.689100
amazon,B0DGJ65N7V,Apple iPhone 16 Plus (128 GB) - Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 62,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71oWrfCTiqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oWrfCTiqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJ65N7V,2026-04-26T04:39:15.689563
amazon,B0FQFL2G9X,Apple iPhone 17 Pro (256 GB) - Silver with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 100,383.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL2G9X,2026-04-26T04:39:15.690136
amazon,B0DGJCJDH7,Apple iPhone 16 Pro (128 GB) - Desert Titanium,,AR-iPhone,"EGP 83,212.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617ZhMUCvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJCJDH7,2026-04-26T04:39:15.690607
amazon,B0FQFH7JVK,Apple iPhone 17 Pro (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 94,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFH7JVK,2026-04-26T04:39:15.691149
amazon,B0FQFL5H5B,Apple iPhone Air (256 GB) - Space Black with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 79,000.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AFg18Nb8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL5H5B,2026-04-26T04:39:15.691666
amazon,B0FQFHX5HG,Apple iPhone Air (256 GB) - Sky Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 72,599.00","EGP 79,000.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51dc7d7mluL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dc7d7mluL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFHX5HG,2026-04-26T04:39:15.692233
amazon,B0FQF9QTMC,Apple iPhone 17 Pro Max (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bjBijQIXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQF9QTMC,2026-04-26T04:39:15.692935
amazon,B0FQG2GDD9,Apple iPhone 17 (256 GB) - Mist Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,,,,4.9,,,,,,,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQG2GDD9,2026-04-26T04:39:15.693419
amazon,B0DZ77H5J7,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",,AR-iPhone,"EGP 21,700.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ77H5J7,2026-04-26T04:39:15.693912
amazon,B0DSLSCCM8,"Samsung Galaxy S25 Ultra AI Phone, 512GB Storage, 12GB RAM, Titanium Black, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 71,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-04-26T04:39:15.694467
amazon,B0FJ5RG9HJ,Motorola Razr 60 DUAL-SIM 256GB ROM + 8GB RAM 5G Smartphone - Lightest Sky,,AR-iPhone,"EGP 44,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ5RG9HJ,2026-04-26T04:39:15.694937
amazon,B0DLT9MX16,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Urban Grey, 2 years Warranty (Pack include charger and cover)",,AR-iPhone,"EGP 12,529.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLT9MX16,2026-04-26T04:39:15.695489
amazon,B0DZHN839P,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 22,199.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHN839P,2026-04-26T04:39:15.696116
amazon,B0DZHNWVV6,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,AR-iPhone,"EGP 18,990.00","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-04-26T04:39:15.696749
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 15,999.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-26T04:39:15.697318
amazon,B0FND1XJCN,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Blue, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,AR-iPhone,"EGP 11,949.00","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1XJCN,2026-04-26T04:39:15.697962
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,AR-iPhone,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-26T04:39:15.698446
amazon,B0DGHYPFGK,"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup for iPhone",,AR-iPhone,"EGP 6,944.44",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61DvMw16ITL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DvMw16ITL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGHYPFGK,2026-04-26T04:39:15.698944
amazon,B0DZ6TS5M6,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,AR-iPhone,"EGP 18,499.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-26T04:39:15.699375
amazon,B0C33L331C,Apple Headphones Wired Earbuds with Lightning Connector【Apple MFi Certified】in-Ear Stereo Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8 (Built-in Microphone&Volume Control),,AR-iPhone,EGP 230.00,,,2.1,,,,,,,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C33L331C,2026-04-26T04:39:15.699823
amazon,B0DKSD27KS,"Apple Earbuds, [MFi Certified] with Lightning Connector Wired Earphones (Built-in Microphone & Volume Control) Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8/7-1Pack",,AR-iPhone,EGP 159.00,EGP 175.80,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKSD27KS,2026-04-26T04:39:15.700320
amazon,B0D3V9NHGH,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,AR-iPhone,"EGP 17,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3V9NHGH,2026-04-26T04:39:15.700799
amazon,B08VF2C4Z9,iPhone Charger [Apple MFi Certified] Apple Block USB C Fast Wall Plug with 3FT USB C to Lightning Cable for iPhone 14 Pro Max/14/14 Plus/13 Mini/12/12 Pro/11/XR/Xs Max/AirPods/iPad Air 3/Mini 4(White),,AR-iPhone,EGP 105.00,EGP 155.00,,3.2,List:,,,,,,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08VF2C4Z9,2026-04-26T04:39:15.701295
amazon,B0FQFQDN6K,"Apple AirPods Pro 3 Wireless Earbuds, Active Noise Cancelling, Heart Rate Sensor, Hearing Aid, Bluetooth Headphones, Space Audio Sound, USB-C Charging Case, Dustproof and Sweatproof and Water",,AR-iPhone,"EGP 12,533.33","EGP 13,400.00",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFQDN6K,2026-04-26T04:39:15.701895
amazon,B0FR9D6F1S,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,AR-iPhone,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-04-26T04:39:15.702440
amazon,B0FJ4W6KW8,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Dill Green, 1 Year Warranty",,AR-iPhone,"EGP 11,499.00","EGP 12,999.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ4W6KW8,2026-04-26T04:39:15.703030
amazon,B0D8L7LRLC,"SAMSUNG Galaxy Z Fold6, AI Phone, 12GB RAM, 512GB Storage, Silver Shadow, Android Smartphone, 50MP Camera, Big Screen, Multi-tasking, S Pen, Long Battery Life, UAE Version",,AR-iPhone,,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-04-26T04:39:15.703436
amazon,0761562850,Iphone Apps Book Vol. 1: The Essential Dictionary of iPhone Touch Applications,,AR-iPhone,EGP 340.73,EGP 829.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0761562850,2026-04-26T04:39:15.703992
amazon,B09491172V,"Anker USB C Charger, 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 14/14 Plus/14 Pro/14 Pro Max/13, Galaxy, Pixel 4/3, iPad/iPad Mini, Charging Cable is not included",,AR-iPhone,EGP 333.00,EGP 353.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09491172V,2026-04-26T04:39:15.704489
amazon,B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,,AR-iPhone,"EGP 1,650.00","EGP 1,744.44",,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093Q75MN3,2026-04-26T04:39:15.705101
amazon,B0FQGQJ64Y,Apple MagSafe iPhone 17 Pro Tech Woven Case - Black,,AR-iPhone,"EGP 4,444.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71lOSI9vevL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lOSI9vevL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQGQJ64Y,2026-04-26T04:39:15.705540
amazon,B0DPGMPZP2,"Magnetic Case for iPhone 12, Compatible with Wireless Charging [Silky Touch] [Matte PC Back] TPU Bumper Shockproof Slim Thin Phone - Blue",,AR-iPhone,"EGP 16,416.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Y+CdKPt3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Y+CdKPt3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPGMPZP2,2026-04-26T04:39:15.705997
amazon,B095NKLNCF,"Anker PowerPort III 20W USB-C Power Supply Charging Cube Quick Charging Option, Compatible with iPhone 15/14/13/12 Series, Galaxy, Pixel 4/3, iPad/iPad Mini, White(Charging Cable Not Included)",,AR-iPhone,EGP 449.00,EGP 469.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095NKLNCF,2026-04-26T04:39:15.706497
amazon,B0D5QZFJY4,"CASEKOO Designed for iPhone 16 Case Crystal Clear, [Never Yellow Technology] [12FT Mil-Grade Protection] Transparent Slim Cover Women Men 16 Phone Case 6.1 inch, Clear",,AR-iPhone,EGP 80.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/81lwpbve-wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81lwpbve-wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5QZFJY4,2026-04-26T04:39:15.707068
amazon,B0D5XVSTST,"XKCZ USB C Lightning Cable, 4 in 1 Fast Charging, 65W, Type-A to Multi Port Charger Cable for iPhone, iPad, Samsung, 3ft",,AR-iPhone,EGP 54.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5XVSTST,2026-04-26T04:39:15.707563
amazon,B0BWXTSSM6,"StickyGrippy Suction Phone Case Mount, Sillicon Adhesive Phone Accessory for iPhone and Android, Hands-Free Fidget Toy Mirror Shower Phone Holder, Tiktok Videos and Selfies (Black)",,AR-iPhone,EGP 79.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BWXTSSM6,2026-04-26T04:39:15.708017
amazon,B0CSD5TSPR,"For iPhone Headphones, [Apple Mfi Certified] Wired In-Ear Earphone Built-in Mic and Volume Control Noise Canceling Wired Earbuds, Lightning Earphone Compatible with iPhone 14 Pro/14/13/12/SE/11/X/8/7",,AR-iPhone,EGP 159.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSD5TSPR,2026-04-26T04:39:15.708441
amazon,B0DBQ26QM4,"Lamicall for iPhone 16 Pro Max Case Mag Safe [Clear & Anti-Yellowing][Military Grade Drop Protection] Scratch-Resistant, Screen & Lens Protection, Stronger Magnetic, Only for iPhone 16 Pro Max Cover",,AR-iPhone,EGP 98.00,EGP 119.95,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBQ26QM4,2026-04-26T04:39:15.708996
amazon,B08GF9TVRJ,"Anker USB-C to Lightning Cable, 641 Cable (Cloud White, 3ft), MFi Certified, Powerline III Flow Silicone Fast Charging Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus (Charger Not Included)",,AR-iPhone,EGP 699.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61GHHnA17yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GHHnA17yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08GF9TVRJ,2026-04-26T04:39:15.709424
amazon,B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",,AR-iPhone,EGP 300.16,EGP 399.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBVKTB2L,2026-04-26T04:39:15.709986
amazon,B081TN2JCQ,"For iphone 11 case,ultra-thin hd clear slim soft tpu protective case, hard pc back + soft tpu frame shock-absorption anti-scratch cover cases for iphone 11 (6.1 inch)",,AR-iPhone,EGP 55.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71UsIcvt+2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71UsIcvt+2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B081TN2JCQ,2026-04-26T04:39:15.710477
amazon,B0D35M5HQT,Apple 20W USB-C POWER ADAPTER (Model A2344),,AR-iPhone,"EGP 1,299.99",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41Sbwe3Hp3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Sbwe3Hp3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D35M5HQT,2026-04-26T04:39:15.710939
amazon,B0CNPLZ1QC,"ONCHEER 360°Rotating Phone Holder for Desk, Portable & Foldable Cell Phone Stand for Office & Kitchen, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad, Nintendo Switch (Metal Purple)",,AR-iPhone,EGP 59.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNPLZ1QC,2026-04-26T04:39:15.711386
amazon,B0G2MXSK7L,Apple 40W Dynamic Power Adapter with 60W Max ​​​​​​​,,AR-iPhone,"EGP 2,925.99","EGP 3,333.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/31MAI+WlKsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31MAI+WlKsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2MXSK7L,2026-04-26T04:39:15.711905
