platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FQFK93TR,Apple iPhone 17 Pro Max (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 103,888.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yXZ6sG6GL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFK93TR,2026-05-31T05:50:07.059990
amazon,B0FQFZM6QC,Apple iPhone 17 Pro (256 GB) - Deep Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 96,699.98",,,4.2,,,,,,,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615szeYqyUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFZM6QC,2026-05-31T05:50:07.060781
amazon,B0CHX2F5QT,"Apple iPhone 15 (128 GB) - Blue with Face ID, (2 years Official Warranty)",,AR-iPhone,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51KEamdTWtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KEamdTWtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHX2F5QT,2026-05-31T05:50:07.061570
amazon,B0DGJ7TGDR,Apple iPhone 16 (128 GB) - Ultramarine with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 59,990.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/713SsA7gftL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713SsA7gftL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJ7TGDR,2026-05-31T05:50:07.062145
amazon,B0CHX5QVX1,Apple iPhone 15 (128 GB) - Black,,AR-iPhone,"EGP 49,270.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61qQCRAQ3sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qQCRAQ3sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHX5QVX1,2026-05-31T05:50:07.062700
amazon,B0CHXHSD5X,Apple iPhone 15 (128 GB) - Pink with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 49,990.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71PScsfMkRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PScsfMkRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHXHSD5X,2026-05-31T05:50:07.063215
amazon,B0FQG2GDD9,Apple iPhone 17 (256 GB) - Mist Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 72,900.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aU2ynCW8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQG2GDD9,2026-05-31T05:50:07.063805
amazon,B0FQFH7JVK,Apple iPhone 17 Pro (256 GB) - Cosmic Orange with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 96,917.92",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lVdmLhKiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFH7JVK,2026-05-31T05:50:07.064511
amazon,B0FQFL2G9X,Apple iPhone 17 Pro (256 GB) - Silver with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 97,489.93",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rK2UbzFTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFL2G9X,2026-05-31T05:50:07.065169
amazon,B0CHX1KLV5,Apple iPhone 15 (128 GB) - Blue with Face ID | Tax Paid | 2 Years Official Warranty,,AR-iPhone,"EGP 49,990.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71k38LlSqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71k38LlSqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHX1KLV5,2026-05-31T05:50:07.065781
