platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GRJRTPZH,Dishwashing Machine 14 Person Silver dfc287hvs,,AR-LG,,,,,,,,,,,https://m.media-amazon.com/images/I/41bALwj-4qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41bALwj-4qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRJRTPZH,2026-05-10T04:58:07.766124
amazon,B0C4JRWJGM,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,AR-Headphones,EGP 170.00,,,2.4,,,,,,,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4JRWJGM,2026-05-10T04:58:01.584662
amazon,B0FQJ4GY3Q,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Black perforated)",,AR-Headphones,EGP 275.00,EGP 399.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQJ4GY3Q,2026-05-10T04:58:01.585500
amazon,B0DT1KPYCQ,Panda Wired Earphones 3.5MM Audio Jack سماعة داخل الأذن اذن سلكية ستيريو مع ميكروفون وتحكم في الايقاف والتشغيل 3.5mm سماعة اذن سلكية بجهاز تحكم,,AR-Headphones,EGP 39.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51HFuhAFijL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HFuhAFijL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DT1KPYCQ,2026-05-10T04:58:01.586055
amazon,B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,,AR-Headphones,EGP 599.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-10T04:58:01.586745
amazon,B0FPG26Y43,"Samsung Galaxy Buds3 FE, Wireless Earbuds, Blade Design, Balanced Sound, 360 Audio, Active Noise Cancelling and Clear Call, Black - 1 Year Warranty/Local Version",,AR-Headphones,"EGP 4,379.86",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-05-10T04:58:01.587345
amazon,B0DCZB9S97,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Comfort, Snug Fit, Rich Bass, Hi-Res Audio, 42H Play, Bluetooth 5.4, Wireless Charging, IP55, Open-Ear Earbuds, White, 18 Months Warranty",,AR-Headphones,"EGP 4,758.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCZB9S97,2026-05-10T04:58:01.587942
amazon,B0GFNFHKKQ,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (blue)",,AR-Headphones,EGP 280.00,EGP 399.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/41NN4OjadiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41NN4OjadiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GFNFHKKQ,2026-05-10T04:58:01.588780
amazon,B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",,AR-Headphones,"EGP 1,296.10","EGP 1,699.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-10T04:58:01.589568
amazon,B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",,AR-Headphones,EGP 589.00,EGP 666.66,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D22RLPP3,2026-05-10T04:58:01.590286
