platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1N6W859,HUAWEI,HUAWEI,AR-Huawei,"EGP 33,119.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N6W859,2026-05-21T05:40:54.330533
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,139.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-21T05:40:54.331149
amazon,B0DWFQCY3V,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,599.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFQCY3V,2026-05-21T05:40:54.331649
amazon,B0GKRGHNQ1,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,299.99","EGP 2,599.00",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-21T05:40:54.332307
amazon,B0DWFPS6W6,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,699.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61OT4f9kNqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OT4f9kNqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFPS6W6,2026-05-21T05:40:54.332789
amazon,B0F1N9HDJJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 25,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-05-21T05:40:54.333298
amazon,B0GL9C7WJD,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,279.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61PMAyOG33L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PMAyOG33L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL9C7WJD,2026-05-21T05:40:54.333768
amazon,B0G2CQGWPF,HUAWEI,HUAWEI,AR-Huawei,"EGP 8,690.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51yohZyUB3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yohZyUB3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2CQGWPF,2026-05-21T05:40:54.334264
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,139.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-05-21T05:40:54.334799
amazon,B0D4ZKKTGH,HUAWEI,HUAWEI,AR-Huawei,"EGP 11,200.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-05-21T05:40:54.335339
amazon,B0FM4DLVL2,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,275.00","EGP 2,799.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM4DLVL2,2026-05-21T05:40:54.335915
