platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,199.98","EGP 1,850.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-04-12T04:25:03.709932
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,216.65","EGP 1,842.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-04-12T04:25:03.710601
amazon,B0D45QCBF7,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,360.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D45QCBF7,2026-04-12T04:25:03.711212
amazon,B0F32PTQD3,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,888.88",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32PTQD3,2026-04-12T04:25:03.711710
amazon,B0DN93PF5Z,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,897.00","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN93PF5Z,2026-04-12T04:25:03.712296
amazon,B0FM4DLVL2,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,559.99","EGP 2,799.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM4DLVL2,2026-04-12T04:25:03.712847
amazon,B0DN8M5329,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,844.44","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71u9CpLhRoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN8M5329,2026-04-12T04:25:03.713408
amazon,B07PBCMYQK,HUAWEI,HUAWEI,AR-Huawei,EGP 240.00,EGP 262.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PBCMYQK,2026-04-12T04:25:03.713935
amazon,B0F1N9HDJJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 25,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-04-12T04:25:03.714460
amazon,B0D4ZKKTGH,HUAWEI,HUAWEI,AR-Huawei,"EGP 9,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-04-12T04:25:03.714943
amazon,B08LD5R7KW,HUAWEI,HUAWEI,AR-Huawei,EGP 380.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41AE96uZpjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AE96uZpjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08LD5R7KW,2026-04-12T04:25:03.715408
amazon,B0DN8WCDLD,HUAWEI,HUAWEI,AR-Huawei,"EGP 7,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61DVaXKXFyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DVaXKXFyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN8WCDLD,2026-04-12T04:25:03.715919
amazon,B0F32TCXN4,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,899.99",,,4.5,,,,,,,https://m.media-amazon.com/images/I/417lAIAYDXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/417lAIAYDXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32TCXN4,2026-04-12T04:25:03.716372
amazon,B0DWFQCY3V,HUAWEI,HUAWEI,AR-Huawei,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFQCY3V,2026-04-12T04:25:03.717016
amazon,B0FPG8KLS8,HUAWEI,HUAWEI,AR-Huawei,"EGP 14,544.00","EGP 17,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71lUAIssbDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lUAIssbDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG8KLS8,2026-04-12T04:25:03.717560
amazon,B0FKN93TCN,HUAWEI,HUAWEI,AR-Huawei,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN93TCN,2026-04-12T04:25:03.718053
amazon,B06XGBC43Z,HUAWEI,HUAWEI,AR-Huawei,EGP 309.00,EGP 322.00,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/41TIp3xTaKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41TIp3xTaKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06XGBC43Z,2026-04-12T04:25:03.718624
amazon,B0F1G453QW,HUAWEI,HUAWEI,AR-Huawei,"EGP 4,499.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51uVjt29TGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51uVjt29TGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1G453QW,2026-04-12T04:25:03.719074
