platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",,AR-Screens,"EGP 4,319.04",,,3.6,,,,,,,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X65T4CR,2026-04-17T04:26:39.285651
amazon,B0119KHRAA,"JAC 43 Inch Frameless FHD Standard LED TV NGLD, Black - 43JD3120F",,AR-Screens,"EGP 7,599.00","EGP 7,999.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71QEyaKl1QL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71QEyaKl1QL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0119KHRAA,2026-04-17T04:26:39.286317
amazon,B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,AR-Screens,"EGP 4,459.26",,,3.9,,,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P62FNM,2026-04-17T04:26:39.286945
amazon,B0G8M4W4KC,"O SAKA LED TV Monitor, 32 Inch, Elegant Design, IPS, USB and HDMI, 81 cm",,AR-Screens,"EGP 4,499.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/716Z1nf4l0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/716Z1nf4l0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8M4W4KC,2026-04-17T04:26:39.287476
amazon,B0CYZQGMYV,"Xiaomi TV A 43 2025, 43"", FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms 2 years local warranty",,AR-Screens,"EGP 11,399.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZQGMYV,2026-04-17T04:26:39.288108
amazon,B0DH95YSCL,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,AR-Screens,"EGP 6,999.00","EGP 7,999.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH95YSCL,2026-04-17T04:26:39.288776
amazon,B0F5QDPH3G,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,AR-Screens,"EGP 25,799.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-04-17T04:26:39.289330
amazon,B0DS6M1NWC,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,AR-Screens,"EGP 4,699.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6M1NWC,2026-04-17T04:26:39.289929
amazon,B0BTPZ51W7,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4K",,AR-Screens,"EGP 6,799.00","EGP 7,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTPZ51W7,2026-04-17T04:26:39.290622
amazon,B0D5MLPJSH,Haier H32K80E- 32 Inch HD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast - HDMI 2.1 - Bezel-Less Design,,AR-Screens,"EGP 7,800.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/717OzsT2M3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717OzsT2M3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MLPJSH,2026-04-17T04:26:39.291177
