platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR9BJ5KZ,Samsung,Samsung,AR-Samsung,"EGP 6,900.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-06-04T06:13:10.232814
amazon,B0FNCZKDS2,Samsung,Samsung,AR-Samsung,"EGP 12,299.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-06-04T06:13:10.233436
amazon,B0FR9D6F1S,Samsung,Samsung,AR-Samsung,"EGP 7,649.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-06-04T06:13:10.234056
amazon,B0DM1S54MZ,Samsung,Samsung,AR-Samsung,"EGP 8,250.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-06-04T06:13:10.234514
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 17,599.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-06-04T06:13:10.235183
amazon,B0FR9KD7LJ,Samsung,Samsung,AR-Samsung,"EGP 6,949.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9KD7LJ,2026-06-04T06:13:10.235789
amazon,B0FPLYJFSZ,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-06-04T06:13:10.236334
amazon,B0GSVVJHT1,Samsung,Samsung,AR-Samsung,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVVJHT1,2026-06-04T06:13:10.236975
amazon,B0FNCXHYDZ,Samsung,Samsung,AR-Samsung,"EGP 9,989.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-06-04T06:13:10.237563
amazon,B0GQBNZCFM,Samsung,Samsung,AR-Samsung,"EGP 72,400.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61eArW5q3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61eArW5q3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBNZCFM,2026-06-04T06:13:10.238101
