platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FGVBWRKD,"Might Cinema Extreme Highlight Palette, 4 Shimmering Colours",,AR-Makeup,EGP 154.95,,,4.3,,,,,,,https://m.media-amazon.com/images/I/81veo0WGqyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81veo0WGqyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGVBWRKD,2026-04-07T04:10:42.921155
amazon,B0DF6J4G4H,M.N Menow Dynamic Liquid Eyeliner Pro Black 0.6g E4128,,AR-Makeup,EGP 79.95,EGP 88.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71t+l92ROZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71t+l92ROZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DF6J4G4H,2026-04-07T04:10:42.921836
amazon,B00GSUCEJ6,Essence I Love Extreme Crazy Volume Mascara - Black,,AR-Makeup,EGP 204.95,EGP 257.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61YUBhHDyHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YUBhHDyHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00GSUCEJ6,2026-04-07T04:10:42.922511
amazon,B0DJ9JFZXP,Might Cinema Eyeshadow Palette - 56 Color,,AR-Makeup,EGP 299.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81smOds-bLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81smOds-bLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJ9JFZXP,2026-04-07T04:10:42.923088
amazon,B09THKK2YX,"Sheglam color liquid blush, 101 love cake - 5.2ml",,AR-Makeup,EGP 299.00,EGP 321.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51unGBW5ZiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51unGBW5ZiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09THKK2YX,2026-04-07T04:10:42.923729
amazon,B0GJR2JK4Q,"Rose Bery - Lip Plumper, Bold Booster Lip Plumper, Professional Enhancer for Fuller Lips, Long Lasting Superstar Youth Glow Formula, 5 GM, Model - RB-ML1151 (02 Rose Veil)",,AR-Makeup,EGP 125.00,EGP 135.00,,2.6,List:,,,,,,https://m.media-amazon.com/images/I/71OzjY+EFHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71OzjY+EFHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJR2JK4Q,2026-04-07T04:10:42.924402
amazon,B0CC99RH3R,"Amanda Fard Blusher 4.5 g, No. 58",,AR-Makeup,EGP 90.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/71TL703wVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TL703wVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC99RH3R,2026-04-07T04:10:42.924962
amazon,B0GRCVBNB6,"Sandra-Cosmetics Makeup Palette Set with Compact Powder, Eyeshadow, Blusher and Highlight, Matte and Shimmer Finish, Long Lasting, Full Coverage",,AR-Makeup,EGP 199.95,,,,,,,,,,https://m.media-amazon.com/images/I/51ta9FDGUxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ta9FDGUxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRCVBNB6,2026-04-07T04:10:42.925444
amazon,B0D6NF1NRV,Essence Extreme Shine Volume Lipgloss 13 High-Shine Formula Hydrating Lips Adds Volume Long Lasting Vibrant Color,,AR-Makeup,EGP 223.90,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61e4rwQNLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61e4rwQNLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6NF1NRV,2026-04-07T04:10:42.925989
amazon,B0DJ9NTQTL,M.N Menow Long Lasting Dynamic Liquid Eyeliner Pro Black 0.4g E4132,,AR-Makeup,EGP 85.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/31j7zyIDk7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31j7zyIDk7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJ9NTQTL,2026-04-07T04:10:42.926554
amazon,B0FMP5JZ2N,"Matte Lipstick Pencil Set, 6 Colours, Nude and Pink Shades, 6 Pieces, Group C",,AR-Makeup,EGP 169.95,,,3.7,,,,,,,https://m.media-amazon.com/images/I/518zVXTL+mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518zVXTL+mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMP5JZ2N,2026-04-07T04:10:42.927106
amazon,B0B8ZFMWRM,essence - Lip gloss Juicy Bomb - 102 Witty Watermelon,,AR-Makeup,EGP 150.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61BestmhcJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BestmhcJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8ZFMWRM,2026-04-07T04:10:42.927621
amazon,B0FYFW4BB1,"MONAYA E002 Chocolate Brown EYEBROW Pencil, Smudgeproof Eye Brow Pencil, Dual Purpose Brow Pencil and Brush Combo, High Definition Waterproof Eyebrow Makeup",,AR-Makeup,EGP 159.00,,Save 15%,5.0,,,,,,,https://m.media-amazon.com/images/I/61CVs-yR4zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CVs-yR4zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FYFW4BB1,2026-04-07T04:10:42.928240
amazon,B0038E8OOO,Essence Eye Liner Eye Pencil Long Lasting 01 Black Fever,,AR-Makeup,EGP 135.00,EGP 150.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51Ny+ebu5ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ny+ebu5ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0038E8OOO,2026-04-07T04:10:42.928883
amazon,B0DJ9MW79Y,M.N Dip Eyeliner Generation II (E4133) 4ml,,AR-Makeup,EGP 68.05,EGP 88.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41N+lD5XgLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41N+lD5XgLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJ9MW79Y,2026-04-07T04:10:42.929515
amazon,B07L7RDCHT,Maybelline New York Colossal Kajal Argan Oil Eyeliner,,AR-Makeup,EGP 199.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/412TixQQ4tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412TixQQ4tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07L7RDCHT,2026-04-07T04:10:42.930120
amazon,B0B8ZD59SG,Essence - Lip Gloss Juicy Bomb - 103 Proud Papaya,,AR-Makeup,EGP 129.97,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61RgFNGSTIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RgFNGSTIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8ZD59SG,2026-04-07T04:10:42.930693
amazon,B0CC9CJN8S,"Ciao Shock Out Lip Gloss - Non Sticky, High Shine Finish, Hydrating & Long Lasting, Lightweight Nourishing Formula, Shade 13, 3ml",,AR-Makeup,EGP 95.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71GF5hSa4vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GF5hSa4vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9CJN8S,2026-04-07T04:10:42.931269
amazon,B0FBRW1D2J,Eyebrow Styling Cream Eyebrow Gel with Brush Colorless Lasting Styling Waterproof Natural Eyebrow Soap Brow Powder Hair Oil Eyebrow Makeup Set Suitable for Wild Eyebrows Daily Makeup,,AR-Makeup,EGP 120.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41PD8yYqH7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41PD8yYqH7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FBRW1D2J,2026-04-07T04:10:42.931777
amazon,B08WJLGWBV,Cybele Rich Cream Lipstick Royal Pink 127 - 5gm,,AR-Makeup,EGP 177.47,EGP 238.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51ZLK+HJYDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZLK+HJYDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJLGWBV,2026-04-07T04:10:42.932436
amazon,B0D6BF24G4,"Beauty beast 12 Colors Matte Liquid Lipstick Set,Super Stay Liquid Velvet Lipstick Non-stick Cup Waterproof Long Lasting Lip Gloss Set for Women",,AR-Makeup,EGP 555.99,EGP 693.10,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/711Q+A465ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711Q+A465ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6BF24G4,2026-04-07T04:10:42.933059
amazon,B0GF25C9J2,"Rose Bery - Highlighter Corrector, Color Correcting Liquid Base, 10 GM, Model - RB-1087 (Medium Peach, 03)",,AR-Makeup,EGP 165.00,,,2.7,,,,,,,https://m.media-amazon.com/images/I/61vLIwfWHTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61vLIwfWHTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF25C9J2,2026-04-07T04:10:42.933597
amazon,B0BHFBBH25,Sheglam love cake - color blossom liquid blush,,AR-Makeup,EGP 299.00,EGP 407.55,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51INVV9sgzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51INVV9sgzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BHFBBH25,2026-04-07T04:10:42.934253
amazon,B0DN9VTMWS,SHEGLAM Lip Rules Liner & Gloss Pen Play Fair,,AR-Makeup,EGP 246.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41GrC-8xwLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GrC-8xwLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN9VTMWS,2026-04-07T04:10:42.934781
