platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GHS9TS5Z,"Fresh Split Air Conditioner Professional Turbo Cooling Only Split Air Conditioner, FUFW09C/IW AG-R32, 1.25 HP, Without Holder White",,AR-AC,"EGP 16,999.00","EGP 17,774.00",,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/41sOO5+TEqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sOO5+TEqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHS9TS5Z,2026-05-25T05:54:02.908092
amazon,B0DFCMFD8J,Haier Air Conditioner 1.5 HP Smart ECO Inverter cooling only - White,,AR-AC,"EGP 21,650.00","EGP 28,765.00",,3.7,List:,,,,,,https://m.media-amazon.com/images/I/410YuZSGKhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410YuZSGKhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFCMFD8J,2026-05-25T05:54:02.908988
amazon,B01LCVQ0UY,"Fresh Split Air Conditioner Professional Turbo Cooling Only Split Air Conditioner, FUFW12C/IW , 1.5 HP, Without Holder White",,AR-AC,"EGP 19,300.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/31g1yQGZcsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31g1yQGZcsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01LCVQ0UY,2026-05-25T05:54:02.909610
amazon,B0GMWTHDW7,"Fresh 1.5HP Portable Air Conditioner Cooling only, White",,AR-AC,"EGP 13,428.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/61P4wbh2TSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61P4wbh2TSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMWTHDW7,2026-05-25T05:54:02.910181
amazon,B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,,AR-AC,"EGP 4,703.22",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-25T05:54:02.910790
amazon,B0BXSTDJ7V,Midea HW Mission Pro Fixed Speed 1.5HP - Cooling only Tropical A/C - MSCT-12CR-N,,AR-AC,"EGP 21,176.00","EGP 22,085.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/31zZAsx82RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31zZAsx82RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXSTDJ7V,2026-05-25T05:54:02.911505
amazon,B0FP92WHWD,Ocean 12000 BTU Portable Air Conditioner,,AR-AC,"EGP 20,990.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/418+MTVb5DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418+MTVb5DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP92WHWD,2026-05-25T05:54:02.912091
amazon,B0CW1NYQ7N,"LG HERO On/Off Air Conditioner 1.5 HP Cooling Only, Fast Cooling, Auto Swing, Smart Diagnosis, Blue Fin, Sleep Mode S4-C12RZAAA",,AR-AC,"EGP 20,390.00","EGP 24,150.00",,3.3,List:,,,,,,https://m.media-amazon.com/images/I/51PI4PjNMCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PI4PjNMCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CW1NYQ7N,2026-05-25T05:54:02.912790
amazon,B0FLKHY5BG,"Fresh Portable Air Conditioner, 2200 Watts, Heating and Cooling, Digital Control with Remote",,AR-AC,"EGP 14,099.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/41AgUyYY+eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AgUyYY+eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLKHY5BG,2026-05-25T05:54:02.913348
amazon,B0CSZ1HMQL,"Haier HSU12KCSTOC Split Air Conditioner, 1.5 HP, Cooling Only, Digital - White",,AR-AC,"EGP 19,874.00",,,3.8,Get it faster,,,,,,https://m.media-amazon.com/images/I/413wDo0y0uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413wDo0y0uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSZ1HMQL,2026-05-25T05:54:02.913997
amazon,B0GHT3RWP8,"Fresh Split Air Conditioner 1.5 HP - Smart Inverter With Plasma X-SIFW13C/IP-AG-R32 - Cooling Only, Without Holder",,AR-AC,"EGP 22,350.00","EGP 22,926.00",Save 3%,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/411q5kz3ebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/411q5kz3ebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHT3RWP8,2026-05-25T05:54:02.914643
amazon,B0CTKH25TG,"Mini Air Conditioning Portable Air Cooler Mobile Air Conditioner with 3 Speeds, 1/2/3H Timer, 360° Rotation, Small Personal Air Conditioning Fan, USB Desktop Cooling Fan for Office, Home, White",,AR-AC,EGP 380.55,,,2.6,,,,,,,https://m.media-amazon.com/images/I/714ZpfByMsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714ZpfByMsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTKH25TG,2026-05-25T05:54:02.915233
amazon,B07MW44JP3,Arctic Air Portable Air Conditioner Less Than 3000 Btu - AirC01,,AR-AC,EGP 402.99,,,2.3,,,,,,,https://m.media-amazon.com/images/I/61wSCwvcAUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wSCwvcAUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MW44JP3,2026-05-25T05:54:02.915869
amazon,B0DBR2DRXP,LG Split Air Conditioner 1.5 HP Cool & Heat New Hero White,,AR-AC,"EGP 21,572.62","EGP 24,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51LV6n61vlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LV6n61vlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBR2DRXP,2026-05-25T05:54:02.916541
amazon,B0D2JGFX4C,"Free Air Conditioner Split Cool Only, White - 1.5 HP - FR-12CR",,AR-AC,"EGP 17,699.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/41qV9-PEpwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41qV9-PEpwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2JGFX4C,2026-05-25T05:54:02.917053
amazon,B0CTKGY2BR,"Mini Air Conditioning Portable Air Cooler Mobile Air Conditioner with 3 Speeds, 1/2/3H Timer, 360° Rotation, Small Personal Air Conditioning Fan, USB Desktop Cooling Fan for Office, Home, Black",,AR-AC,EGP 385.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/71yufbIxUfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yufbIxUfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTKGY2BR,2026-05-25T05:54:02.917634
amazon,B0BXST5BQB,Carrier HW Optimax Pro Fixed Speed 1.5HP - Cooling only Tropical A/C,,AR-AC,"EGP 24,110.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/415NqtmOPGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415NqtmOPGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXST5BQB,2026-05-25T05:54:02.918295
amazon,B0G2JNFS6P,Carrier XCOOL 1.5 HP Inverter Cool Only Split AC – 53KHEFT12DN8-708F,,AR-AC,"EGP 28,299.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51ENZVtNBFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ENZVtNBFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JNFS6P,2026-05-25T05:54:02.918859
amazon,B0FR2PWCFT,"TORNADO Split Air Conditioner 1.5 HP Cooling Only, Hidden Digital, Plasma Shield, Fast Cooling, Dry Function, Auto Swing, Auto Restart, Self Diagnose, Tropical Compressor, Low Noise, White TH-H12BEE",,AR-AC,"EGP 22,300.00","EGP 24,000.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/21EM-1Tof8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21EM-1Tof8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR2PWCFT,2026-05-25T05:54:02.919491
amazon,B0GHS61LBR,"Fresh Split Air Conditioner Professional Turbo Cooling Only Split Air Conditioner, FUFW12C/IW-AG-R32, 1.5 HP, Without Holder White",,AR-AC,"EGP 19,499.00","EGP 20,499.00",,,Was:,,,,,,https://m.media-amazon.com/images/I/41sOO5+TEqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sOO5+TEqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHS61LBR,2026-05-25T05:54:02.920044
