platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 6,999.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-04-25T04:13:22.039571
amazon,B0FNNDQG1T,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,777.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-25T04:13:22.040339
amazon,B0FMRSCNSN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 10,189.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-25T04:13:22.040975
amazon,B0G6TMTMLP,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 19,700.00","EGP 21,799.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61KNaE8PtiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KNaE8PtiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TMTMLP,2026-04-25T04:13:22.041750
amazon,B0DW22RG3L,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 12,222.00","EGP 12,649.00",Save 3%,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61Iz6WCb0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Iz6WCb0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW22RG3L,2026-04-25T04:13:22.042504
amazon,B0FNNFWD6P,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,499.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-04-25T04:13:22.043212
amazon,B0GCNZJCF8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 11,499.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNZJCF8,2026-04-25T04:13:22.043915
amazon,B0GCPPXSWK,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 12,490.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71NFcvHioDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NFcvHioDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCPPXSWK,2026-04-25T04:13:22.044640
amazon,B0DW1X7CQX,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 17,500.00","EGP 18,699.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kymgoPvML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW1X7CQX,2026-04-25T04:13:22.045391
amazon,B0F3JWFL56,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,996.65","EGP 3,867.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-25T04:13:22.046099
