platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DNR7TQMS,HUAWEI,HUAWEI,AR-Huawei,"EGP 35,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71rIi2WaG-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rIi2WaG-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNR7TQMS,2026-06-01T06:23:07.070532
amazon,B0CDMB5ZQW,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,079.00","EGP 1,850.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-06-01T06:23:07.071259
amazon,B0DWFQCY3V,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,599.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFQCY3V,2026-06-01T06:23:07.071756
amazon,B0F1N6W859,HUAWEI,HUAWEI,AR-Huawei,"EGP 33,119.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71W4tcqvddL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N6W859,2026-06-01T06:23:07.072296
amazon,B0CDM94MJL,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,087.77","EGP 1,200.00",,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDM94MJL,2026-06-01T06:23:07.072964
amazon,B0FKN8GTGS,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,585.00","EGP 4,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKN8GTGS,2026-06-01T06:23:07.073600
amazon,B0F1N9HDJJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 22,099.15","EGP 25,999.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-06-01T06:23:07.074161
amazon,B0GL9C7WJD,HUAWEI,HUAWEI,AR-Huawei,"EGP 3,230.00","EGP 3,399.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61PMAyOG33L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PMAyOG33L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL9C7WJD,2026-06-01T06:23:07.074685
amazon,B0GKRGHNQ1,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,255.55","EGP 2,599.00",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/611Uqh30KEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611Uqh30KEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-06-01T06:23:07.075227
amazon,B0FM4DLVL2,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,147.00","EGP 2,799.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EiN0bImaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM4DLVL2,2026-06-01T06:23:07.075796
