platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GHS9TS5Z,"Fresh Split Air Conditioner Professional Turbo Cooling Only Split Air Conditioner, FUFW09C/IW AG-R32, 1.25 HP, Without Holder White",,AR-AC,"EGP 17,998.98",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41sOO5+TEqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sOO5+TEqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHS9TS5Z,2026-05-07T04:50:38.538274
amazon,B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,,AR-AC,"EGP 4,742.90",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-07T04:50:38.539000
amazon,B0BXSTDJ7V,Midea HW Mission Pro Fixed Speed 1.5HP - Cooling only Tropical A/C - MSCT-12CR-N,,AR-AC,"EGP 21,296.00","EGP 22,085.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/31zZAsx82RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31zZAsx82RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXSTDJ7V,2026-05-07T04:50:38.539793
amazon,B01LCVQ0UY,"Fresh Split Air Conditioner Professional Turbo Cooling Only Split Air Conditioner, FUFW12C/IW , 1.5 HP, Without Holder White",,AR-AC,"EGP 19,488.00",,,3.8,Another way to buy,,,,,,https://m.media-amazon.com/images/I/31g1yQGZcsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31g1yQGZcsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01LCVQ0UY,2026-05-07T04:50:38.540506
amazon,B0CSZ1HMQL,"Haier HSU12KCSTOC Split Air Conditioner, 1.5 HP, Cooling Only, Digital - White",,AR-AC,"EGP 19,715.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/413wDo0y0uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413wDo0y0uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSZ1HMQL,2026-05-07T04:50:38.541113
amazon,B0DFCMFD8J,Haier Air Conditioner 1.5 HP Smart ECO Inverter cooling only - White,,AR-AC,"EGP 21,785.00","EGP 28,765.00",,3.7,List:,,,,,,https://m.media-amazon.com/images/I/410YuZSGKhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410YuZSGKhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFCMFD8J,2026-05-07T04:50:38.541810
amazon,B0D2JGFX4C,"Free Air Conditioner Split Cool Only, White - 1.5 HP - FR-12CR",,AR-AC,"EGP 17,195.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/41qV9-PEpwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41qV9-PEpwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2JGFX4C,2026-05-07T04:50:38.542334
amazon,B097LTGV21,"Free Air FR-12CR Split System Air Conditioner, Cold Only - White - 1.5 HP",,AR-AC,"EGP 16,984.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/41g17v07ftL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41g17v07ftL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097LTGV21,2026-05-07T04:50:38.542902
amazon,B0GMWTHDW7,"Fresh 1.5HP Portable Air Conditioner Cooling only, White",,AR-AC,"EGP 13,428.00","EGP 13,850.00",,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/61P4wbh2TSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61P4wbh2TSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMWTHDW7,2026-05-07T04:50:38.543529
amazon,B0FQC2DD5Q,Midea AI Eco Master 1.5 HP Inverter Cool Only Split AC – M1SEFT-12CRDN8F-Q8,,AR-AC,"EGP 26,000.00","EGP 29,475.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQC2DD5Q,2026-05-07T04:50:38.544230
