platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B091JKLKCS,Stainless Steel Containers Set (5 Pieces),,AR-Kitchen-Tools,EGP 119.90,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51XPFQXRllL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XPFQXRllL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091JKLKCS,2026-04-05T04:15:11.275537
amazon,B0B41NL1JC,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,AR-Kitchen-Tools,EGP 220.00,EGP 259.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B41NL1JC,2026-04-05T04:15:11.276284
amazon,B08YNRJMF9,Stainless steel 180 kitchen gadgets garlic press rocker,,AR-Kitchen-Tools,EGP 24.00,EGP 38.00,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/611vJ1oPSeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611vJ1oPSeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNRJMF9,2026-04-05T04:15:11.276911
amazon,B0F749LWHB,Stainless Steel Wire Egg Beater for Whisking Beating Mixing Ingredients Mixing Sauces - 1 Piece,,AR-Kitchen-Tools,EGP 22.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51O4Tufr5FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51O4Tufr5FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F749LWHB,2026-04-05T04:15:11.277556
amazon,B09DCL6LYC,RUFCRIL Soap Pump Dispenser for Kitchen Sponge Holder 2-in-1 350ml,,AR-Kitchen-Tools,EGP 58.75,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09DCL6LYC,2026-04-05T04:15:11.278203
amazon,B07HGCJB1F,"Heat resistant silicone serving set up to 230°C, including a food handle, spatula, spoon, brush, and whisk with wooden handles for non-stick cookware, BPA-free, 12 pieces (multiple colors).",,AR-Kitchen-Tools,EGP 258.00,EGP 446.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71MblogVouL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MblogVouL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07HGCJB1F,2026-04-05T04:15:11.278856
amazon,B093D619FL,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,AR-Kitchen-Tools,EGP 50.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093D619FL,2026-04-05T04:15:11.279414
amazon,B08ZXXMVPC,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,AR-Kitchen-Tools,EGP 47.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZXXMVPC,2026-04-05T04:15:11.279943
amazon,B08YNMFMCV,"Potato Vegetable Peeler for Kitchen, Stainless Steel Y-Shaped Rotating Peeler with Ergonomic Non-Slip Handle, Household Fruit Peeler,…",,AR-Kitchen-Tools,EGP 63.00,EGP 100.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61rUiXOkU+S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rUiXOkU+S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNMFMCV,2026-04-05T04:15:11.280607
amazon,B08LSLK5X6,Other Kitchen Knife Sharpener Adjustable 4 in 1 Manual Knives and Scissor Sharpener Professional Blade Sharpening Tool Sharpener Stone,,AR-Kitchen-Tools,EGP 40.00,EGP 46.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51hnfG4hi+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hnfG4hi+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08LSLK5X6,2026-04-05T04:15:11.281264
