platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BCQ7Z4N3,HOXSURY,HOXSURY,AR-Bags,EGP 254.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/513Q5Srt2cL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513Q5Srt2cL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCQ7Z4N3,2026-05-20T05:36:12.717703
amazon,B0GF5WXPRH,Wayfare,Wayfare,AR-Bags,EGP 533.11,EGP 599.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/41BgZcU3GfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BgZcU3GfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF5WXPRH,2026-05-20T05:36:12.718475
amazon,B0GWSCCS9J,AYSLE,AYSLE,AR-Bags,EGP 425.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61Estl1vl6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Estl1vl6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWSCCS9J,2026-05-20T05:36:12.718982
amazon,B0GX7ZL3P1,AYSLE,AYSLE,AR-Bags,EGP 385.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/71vgWU9-qXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vgWU9-qXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GX7ZL3P1,2026-05-20T05:36:12.719426
amazon,B0DSLXPJ3W,Energy Case,Energy Case,AR-Bags,EGP 316.46,EGP 630.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/61W-5ndOqhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61W-5ndOqhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLXPJ3W,2026-05-20T05:36:12.720092
amazon,B0B6TYJYCW,LeLife,LeLife,AR-Bags,EGP 359.86,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61uQjwKTnrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uQjwKTnrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6TYJYCW,2026-05-20T05:36:12.720579
amazon,B0BCQ6L1Y8,HOXSURY,HOXSURY,AR-Bags,EGP 277.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/519Z+60qaLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519Z+60qaLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCQ6L1Y8,2026-05-20T05:36:12.721103
amazon,B0G4XCCDZW,COBALT,COBALT,AR-Bags,EGP 405.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61gYhza2s5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gYhza2s5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4XCCDZW,2026-05-20T05:36:12.721640
amazon,B0GN4MLT3R,KYAN,KYAN,AR-Bags,EGP 240.00,,,1.7,,,,,,,https://m.media-amazon.com/images/I/41UoNrtWqLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UoNrtWqLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN4MLT3R,2026-05-20T05:36:12.722078
amazon,B0GYJNXSTQ,شنطة يد للرجال شنطة يد من القماش الممد بالالجلد بتصميم بسيط شنطه رجالي مع 3 جيوب داخلية و جيب كاش وجيب سحاب,,AR-Bags,EGP 550.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71PAMaj0ISL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PAMaj0ISL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GYJNXSTQ,2026-05-20T05:36:12.722799
amazon,B0G2KBKKNT,"Black Sports Waist Bag, Fashion Shoulder Bag with Zipper, Unisex Versatile Storage Bag (D2)",,AR-Bags,EGP 119.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/31BG0mAUDyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31BG0mAUDyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2KBKKNT,2026-05-20T05:36:12.723251
amazon,B0G9B9H13C,100% Imported Luxury Corduroy Quilted Crossbody & Shoulder Bag – Large Capacity & Lightweight Ladies Bag – Stylish Multi-Pocket Hobo Tote Bag for College School Daily Use,,AR-Bags,EGP 499.99,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61t6Ac5ZZFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61t6Ac5ZZFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G9B9H13C,2026-05-20T05:36:12.723765
amazon,B0DZ12HXWM,Force,Force,AR-Bags,EGP 400.00,EGP 499.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/51uTdn8samL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51uTdn8samL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ12HXWM,2026-05-20T05:36:12.724380
amazon,B0G4X9GTS2,COBALT,COBALT,AR-Bags,EGP 379.05,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61URVWgsDTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61URVWgsDTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4X9GTS2,2026-05-20T05:36:12.724921
