platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR9D6F1S,Samsung,Samsung,AR-Samsung,"EGP 7,549.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-04-06T04:22:20.399340
amazon,B0FNCZKDS2,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-04-06T04:22:20.400208
amazon,B0FNCYB5N1,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYB5N1,2026-04-06T04:22:20.400752
amazon,B0DZHNWVV6,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-04-06T04:22:20.401311
amazon,B0FR8X25RH,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR8X25RH,2026-04-06T04:22:20.401964
amazon,B0DZHPR6CS,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHPR6CS,2026-04-06T04:22:20.402458
amazon,B0FR9BHJY5,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51SEZKtmdWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51SEZKtmdWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BHJY5,2026-04-06T04:22:20.403237
amazon,B0FNCYRVZ4,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-04-06T04:22:20.403938
amazon,B0F5QDPH3G,Samsung,Samsung,AR-Samsung,"EGP 25,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-04-06T04:22:20.404620
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-06T04:22:20.405198
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,239.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-04-06T04:22:20.405750
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 999.00,"EGP 1,110.00",,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-04-06T04:22:20.406531
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 327.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-04-06T04:22:20.407126
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,349.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-04-06T04:22:20.407749
amazon,B0CTCMFJYF,Samsung,Samsung,AR-Samsung,"EGP 2,310.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCMFJYF,2026-04-06T04:22:20.408341
amazon,B0DZHMVV91,Samsung,Samsung,AR-Samsung,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61wjqIirjZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wjqIirjZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMVV91,2026-04-06T04:22:20.408964
amazon,B0F8BKDQV4,Samsung,Samsung,AR-Samsung,"EGP 39,657.52",,,4.4,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BKDQV4,2026-04-06T04:22:20.409531
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 380.00,EGP 399.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-04-06T04:22:20.410176
amazon,B0FB9G36SB,Infinix,Infinix,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9G36SB,2026-04-06T04:22:20.410780
amazon,B0DZ6TS5M6,Motorola,Motorola,AR-Samsung,"EGP 17,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-06T04:22:20.411336
amazon,B0BSLDVRX2,Samsung,Samsung,AR-Samsung,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71rjXl9tmJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rjXl9tmJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BSLDVRX2,2026-04-06T04:22:20.411829
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-04-06T04:22:20.412303
amazon,B0DLC5GSTQ,Samsung,Samsung,AR-Samsung,"EGP 4,749.00","EGP 5,700.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLC5GSTQ,2026-04-06T04:22:20.412940
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 890.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-04-06T04:22:20.413683
amazon,B0FCS4ZJBB,Samsung,Samsung,AR-Samsung,"EGP 2,168.13",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51Va0FYQ5XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Va0FYQ5XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS4ZJBB,2026-04-06T04:22:20.414277
amazon,B0DZ6VV4FS,Samsung,Samsung,AR-Samsung,EGP 366.66,EGP 399.00,Save 8%,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6VV4FS,2026-04-06T04:22:20.414922
amazon,B0DLTCZZ41,Motorola,Motorola,AR-Samsung,,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-04-06T04:22:20.415504
